Zn-XES Kbeta and VTC 
1molal ZnCl2 + 2 molal NaCl loaded in PEEK cell mounted in temp stage, at 25C, long scans to see the change in counts due to bubble formation and if degassing works
Ge555, Pd target, det offset = 0.15
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.58075000E+3	8.22366922E+1	-2.56988000E+5	-2.44034000E+5	3.40000000E+1	4.40000000E+1	1.04900000E+0	1.05000000E+0	3.23809524E+1	3.33651096E+1	4.19447092E+1
9.58100000E+3	8.22259437E+1	-2.57916000E+5	-2.44963000E+5	2.40000000E+1	4.10000000E+1	1.04900000E+0	1.05000000E+0	2.28571429E+1	2.66920877E+1	3.90848427E+1
9.58125000E+3	8.22152101E+1	-2.58842000E+5	-2.45890000E+5	1.90000000E+1	3.40000000E+1	1.04900000E+0	1.05000000E+0	1.80952381E+1	1.90657769E+1	3.24118208E+1
9.58150000E+3	8.22044916E+1	-2.59767000E+5	-2.46817000E+5	2.50000000E+1	3.30000000E+1	1.05000000E+0	1.05000000E+0	2.38095238E+1	2.47619048E+1	3.14285714E+1
9.58175000E+3	8.21937880E+1	-2.60690000E+5	-2.47741000E+5	2.50000000E+1	3.80000000E+1	1.05100000E+0	1.05100000E+0	2.37868696E+1	2.66412940E+1	3.61560419E+1
9.58200000E+3	8.21830992E+1	-2.61612000E+5	-2.48665000E+5	2.20000000E+1	3.80000000E+1	1.05000000E+0	1.05000000E+0	2.09523810E+1	2.19047619E+1	3.61904762E+1
9.58225000E+3	8.21724251E+1	-2.62533000E+5	-2.49587000E+5	2.10000000E+1	3.40000000E+1	1.05000000E+0	1.05000000E+0	2.00000000E+1	2.00000000E+1	3.23809524E+1
9.58250000E+3	8.21617659E+1	-2.63452000E+5	-2.50507000E+5	1.90000000E+1	2.90000000E+1	1.05000000E+0	1.05000000E+0	1.80952381E+1	1.90476190E+1	2.76190476E+1
9.58275000E+3	8.21511212E+1	-2.64370000E+5	-2.51426000E+5	2.00000000E+1	3.30000000E+1	1.05000000E+0	1.05000000E+0	1.90476190E+1	1.90476190E+1	3.14285714E+1
9.58300000E+3	8.21404912E+1	-2.65287000E+5	-2.52344000E+5	1.80000000E+1	3.40000000E+1	1.05000000E+0	1.05000000E+0	1.71428571E+1	1.90476190E+1	3.23809524E+1
9.58325000E+3	8.21298758E+1	-2.66202000E+5	-2.53261000E+5	1.50000000E+1	2.30000000E+1	1.05000000E+0	1.05100000E+0	1.42721218E+1	1.61904762E+1	2.19047619E+1
9.58350000E+3	8.21192748E+1	-2.67116000E+5	-2.54176000E+5	1.50000000E+1	2.50000000E+1	1.04900000E+0	1.04900000E+0	1.42993327E+1	1.52526215E+1	2.38322212E+1
9.58375000E+3	8.21086883E+1	-2.68028000E+5	-2.55090000E+5	1.70000000E+1	2.80000000E+1	1.05000000E+0	1.05100000E+0	1.61750714E+1	1.80952381E+1	2.66666667E+1
9.58400000E+3	8.20981161E+1	-2.68939000E+5	-2.56003000E+5	1.40000000E+1	2.50000000E+1	1.04900000E+0	1.04900000E+0	1.33460439E+1	1.33460439E+1	2.38322212E+1
9.58425000E+3	8.20875583E+1	-2.69849000E+5	-2.56914000E+5	1.20000000E+1	3.00000000E+1	1.04800000E+0	1.04900000E+0	1.14394662E+1	1.43129771E+1	2.86259542E+1
9.58450000E+3	8.20770147E+1	-2.70757000E+5	-2.57824000E+5	1.10000000E+1	2.30000000E+1	1.04900000E+0	1.05000000E+0	1.04761905E+1	1.04861773E+1	2.19256435E+1
9.58475000E+3	8.20664854E+1	-2.71665000E+5	-2.58732000E+5	1.00000000E+1	2.70000000E+1	1.05100000E+0	1.05100000E+0	9.51474786E+0	1.14176974E+1	2.56898192E+1
9.58500000E+3	8.20559702E+1	-2.72571000E+5	-2.59639000E+5	1.50000000E+1	2.50000000E+1	1.04900000E+0	1.05000000E+0	1.42857143E+1	1.42993327E+1	2.38322212E+1
