Zn-XES Kbeta and VTC, 1m zncl2 + 1m licl in PEEK tube - sample = 88C, set point = 95C
Ge555, Pd target
35kV 2.5 mA
det offset = +0.12
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.56250000E+3	8.30366602E+1	-1.85079000E+5	-1.74637000E+5	1.14000000E+2	1.72000000E+2	4.05000000E+0	4.05000000E+0	2.81481481E+1	3.23456790E+1	4.24691358E+1
9.56275000E+3	8.30246160E+1	-1.86126000E+5	-1.75685000E+5	1.32000000E+2	1.95000000E+2	4.05100000E+0	4.05100000E+0	3.25845470E+1	3.65341891E+1	4.81362627E+1
9.56300000E+3	8.30125928E+1	-1.87172000E+5	-1.76732000E+5	1.46000000E+2	2.05000000E+2	4.04900000E+0	4.04900000E+0	3.60582860E+1	3.87750062E+1	5.06297851E+1
9.56325000E+3	8.30005903E+1	-1.88215000E+5	-1.77777000E+5	1.68000000E+2	2.25000000E+2	4.05000000E+0	4.05000000E+0	4.14814815E+1	4.61728395E+1	5.55555556E+1
9.56350000E+3	8.29886087E+1	-1.89257000E+5	-1.78819000E+5	1.80000000E+2	2.42000000E+2	4.05000000E+0	4.05000000E+0	4.44444444E+1	4.79012346E+1	5.97530864E+1
9.56375000E+3	8.29766476E+1	-1.90297000E+5	-1.79860000E+5	1.95000000E+2	2.61000000E+2	4.04900000E+0	4.04900000E+0	4.81600395E+1	5.16176834E+1	6.44603606E+1
9.56400000E+3	8.29647071E+1	-1.91335000E+5	-1.80899000E+5	1.92000000E+2	2.47000000E+2	4.04900000E+0	4.05000000E+0	4.74074074E+1	5.03828106E+1	6.10027167E+1
9.56425000E+3	8.29527869E+1	-1.92371000E+5	-1.81936000E+5	1.98000000E+2	2.58000000E+2	4.05000000E+0	4.05100000E+0	4.88768205E+1	5.25925926E+1	6.37037037E+1
9.56450000E+3	8.29408871E+1	-1.93405000E+5	-1.82972000E+5	2.19000000E+2	2.81000000E+2	4.04800000E+0	4.04900000E+0	5.40874290E+1	5.85474308E+1	6.94169960E+1
9.56475000E+3	8.29290075E+1	-1.94437000E+5	-1.84005000E+5	2.09000000E+2	2.58000000E+2	4.04900000E+0	4.04900000E+0	5.16176834E+1	5.55692764E+1	6.37194369E+1
9.56500000E+3	8.29171480E+1	-1.95468000E+5	-1.85036000E+5	2.23000000E+2	2.79000000E+2	4.05000000E+0	4.05000000E+0	5.50617284E+1	5.80246914E+1	6.88888889E+1
9.56525000E+3	8.29053085E+1	-1.96496000E+5	-1.86066000E+5	2.24000000E+2	2.90000000E+2	4.05000000E+0	4.05100000E+0	5.52949889E+1	5.82716049E+1	7.16049383E+1
9.56550000E+3	8.28934889E+1	-1.97523000E+5	-1.87094000E+5	2.81000000E+2	3.45000000E+2	4.05200000E+0	4.05200000E+0	6.93484699E+1	7.32971372E+1	8.51431392E+1
9.56575000E+3	8.28816891E+1	-1.98548000E+5	-1.88120000E+5	2.61000000E+2	3.08000000E+2	4.05000000E+0	4.05000000E+0	6.44444444E+1	6.66666667E+1	7.60493827E+1
9.56600000E+3	8.28699091E+1	-1.99571000E+5	-1.89144000E+5	2.75000000E+2	3.36000000E+2	4.05000000E+0	4.05100000E+0	6.78844730E+1	7.13580247E+1	8.29629630E+1
9.56625000E+3	8.28581486E+1	-2.00592000E+5	-1.90166000E+5	3.07000000E+2	3.67000000E+2	4.05100000E+0	4.05100000E+0	7.57837571E+1	7.87459886E+1	9.05949148E+1
9.56650000E+3	8.28464077E+1	-2.01611000E+5	-1.91187000E+5	2.92000000E+2	3.51000000E+2	4.04900000E+0	4.05000000E+0	7.20987654E+1	7.58211904E+1	8.66880711E+1
9.56675000E+3	8.28346863E+1	-2.02629000E+5	-1.92206000E+5	3.18000000E+2	3.70000000E+2	4.04800000E+0	4.04800000E+0	7.85573123E+1	8.05335968E+1	9.14031621E+1
9.56700000E+3	8.28229841E+1	-2.03645000E+5	-1.93223000E+5	3.58000000E+2	4.10000000E+2	4.05000000E+0	4.05100000E+0	8.83732412E+1	9.18518519E+1	1.01234568E+2
9.56725000E+3	8.28113012E+1	-2.04659000E+5	-1.94238000E+5	3.87000000E+2	4.57000000E+2	4.05000000E+0	4.05000000E+0	9.55555556E+1	9.92592593E+1	1.12839506E+2
9.56750000E+3	8.27996375E+1	-2.05671000E+5	-1.95251000E+5	4.23000000E+2	4.76000000E+2	4.04900000E+0	4.05000000E+0	1.04444444E+2	1.06693011E+2	1.17559891E+2
9.56775000E+3	8.27879928E+1	-2.06682000E+5	-1.96263000E+5	4.69000000E+2	5.20000000E+2	4.04900000E+0	4.04900000E+0	1.15831069E+2	1.19041739E+2	1.28426772E+2
9.56800000E+3	8.27763671E+1	-2.07691000E+5	-1.97273000E+5	5.33000000E+2	6.15000000E+2	4.04900000E+0	4.04900000E+0	1.31637441E+2	1.34601136E+2	1.51889355E+2
9.56825000E+3	8.27647603E+1	-2.08698000E+5	-1.98281000E+5	5.30000000E+2	5.88000000E+2	4.05100000E+0	4.05100000E+0	1.30831893E+2	1.34781535E+2	1.45149346E+2
9.56850000E+3	8.27531723E+1	-2.09703000E+5	-1.99287000E+5	6.46000000E+2	7.15000000E+2	4.05000000E+0	4.05000000E+0	1.59506173E+2	1.61481481E+2	1.76543210E+2
9.56875000E+3	8.27416029E+1	-2.10707000E+5	-2.00292000E+5	6.80000000E+2	7.22000000E+2	4.04900000E+0	4.04900000E+0	1.67942702E+2	1.69918498E+2	1.78315633E+2
9.56900000E+3	8.27300522E+1	-2.11709000E+5	-2.01295000E+5	7.36000000E+2	8.08000000E+2	4.05000000E+0	4.05000000E+0	1.81728395E+2	1.87901235E+2	1.99506173E+2
9.56925000E+3	8.27185201E+1	-2.12709000E+5	-2.02296000E+5	8.77000000E+2	9.40000000E+2	4.05000000E+0	4.05000000E+0	2.16543210E+2	2.21234568E+2	2.32098765E+2
9.56950000E+3	8.27070063E+1	-2.13707000E+5	-2.03296000E+5	9.05000000E+2	9.66000000E+2	4.05000000E+0	4.04900000E+0	2.23511978E+2	2.27407407E+2	2.38518519E+2
9.56975000E+3	8.26955109E+1	-2.14704000E+5	-2.04294000E+5	9.72000000E+2	1.05100000E+3	4.05000000E+0	4.05000000E+0	2.40000000E+2	2.48148148E+2	2.59506173E+2
9.57000000E+3	8.26840338E+1	-2.15699000E+5	-2.05290000E+5	1.09500000E+3	1.15800000E+3	4.04900000E+0	4.04900000E+0	2.70437145E+2	2.75376636E+2	2.85996542E+2
9.57025000E+3	8.26725749E+1	-2.16692000E+5	-2.06284000E+5	1.15900000E+3	1.22300000E+3	4.05000000E+0	4.04900000E+0	2.86243517E+2	2.90617284E+2	3.01975309E+2
9.57050000E+3	8.26611341E+1	-2.17684000E+5	-2.07277000E+5	1.21900000E+3	1.27900000E+3	4.05000000E+0	4.05000000E+0	3.00987654E+2	3.03703704E+2	3.15802469E+2
9.57075000E+3	8.26497112E+1	-2.18674000E+5	-2.08268000E+5	1.25600000E+3	1.33400000E+3	4.04900000E+0	4.04900000E+0	3.10200049E+2	3.15880464E+2	3.29464065E+2
9.57100000E+3	8.26383064E+1	-2.19662000E+5	-2.09258000E+5	1.31900000E+3	1.38500000E+3	4.05000000E+0	4.04900000E+0	3.25759447E+2	3.29876543E+2	3.41975309E+2
9.57125000E+3	8.26269194E+1	-2.20649000E+5	-2.10245000E+5	1.36900000E+3	1.43200000E+3	4.05100000E+0	4.05000000E+0	3.38024691E+2	3.42384596E+2	3.53492965E+2
9.57150000E+3	8.26155501E+1	-2.21634000E+5	-2.11232000E+5	1.45100000E+3	1.53000000E+3	4.04900000E+0	4.04900000E+0	3.58360089E+2	3.65028402E+2	3.77871079E+2
9.57175000E+3	8.26041986E+1	-2.22618000E+5	-2.12216000E+5	1.49600000E+3	1.56700000E+3	4.04900000E+0	4.04900000E+0	3.69473944E+2	3.75648308E+2	3.87009138E+2
9.57200000E+3	8.25928646E+1	-2.23599000E+5	-2.13199000E+5	1.52400000E+3	1.59000000E+3	4.04900000E+0	4.04900000E+0	3.76389232E+2	3.80093850E+2	3.92689553E+2
9.57225000E+3	8.25815482E+1	-2.24580000E+5	-2.14180000E+5	1.59300000E+3	1.62800000E+3	4.04900000E+0	4.04900000E+0	3.93430477E+2	3.96394171E+2	4.02074586E+2
9.57250000E+3	8.25702493E+1	-2.25558000E+5	-2.15160000E+5	1.63000000E+3	1.69300000E+3	4.04800000E+0	4.04700000E+0	4.02767482E+2	4.08843874E+2	4.18231225E+2
9.57275000E+3	8.25589677E+1	-2.26535000E+5	-2.16138000E+5	1.61500000E+3	1.68000000E+3	4.04800000E+0	4.04800000E+0	3.98962451E+2	4.05632411E+2	4.15019763E+2
9.57300000E+3	8.25477034E+1	-2.27511000E+5	-2.17115000E+5	1.74500000E+3	1.81500000E+3	4.05000000E+0	4.04900000E+0	4.30970610E+2	4.36296296E+2	4.48148148E+2
9.57325000E+3	8.25364564E+1	-2.28484000E+5	-2.18089000E+5	1.80000000E+3	1.87700000E+3	4.05000000E+0	4.04900000E+0	4.44554211E+2	4.52839506E+2	4.63456790E+2
9.57350000E+3	8.25252265E+1	-2.29456000E+5	-2.19063000E+5	1.75400000E+3	1.82100000E+3	4.05000000E+0	4.04900000E+0	4.33193381E+2	4.38271605E+2	4.49629630E+2
9.57375000E+3	8.25140136E+1	-2.30427000E+5	-2.20034000E+5	1.72700000E+3	1.80200000E+3	4.05000000E+0	4.04900000E+0	4.26525068E+2	4.32839506E+2	4.44938272E+2
9.57400000E+3	8.25028178E+1	-2.31396000E+5	-2.21005000E+5	1.71700000E+3	1.78400000E+3	4.05000000E+0	4.05000000E+0	4.23950617E+2	4.33580247E+2	4.40493827E+2
9.57425000E+3	8.24916388E+1	-2.32364000E+5	-2.21973000E+5	1.60400000E+3	1.68200000E+3	4.05000000E+0	4.04900000E+0	3.96147197E+2	4.02962963E+2	4.15308642E+2
9.57450000E+3	8.24804768E+1	-2.33329000E+5	-2.22940000E+5	1.45900000E+3	1.53400000E+3	4.04900000E+0	4.04900000E+0	3.60335885E+2	3.66510249E+2	3.78858978E+2
9.57475000E+3	8.24693314E+1	-2.34294000E+5	-2.23905000E+5	1.32200000E+3	1.37300000E+3	4.05000000E+0	4.05000000E+0	3.26419753E+2	3.30617284E+2	3.39012346E+2
9.57500000E+3	8.24582028E+1	-2.35257000E+5	-2.24869000E+5	1.28200000E+3	1.34800000E+3	4.04900000E+0	4.04900000E+0	3.16621388E+2	3.21066930E+2	3.32921709E+2
9.57525000E+3	8.24470908E+1	-2.36218000E+5	-2.25832000E+5	1.17100000E+3	1.23800000E+3	4.04900000E+0	4.04900000E+0	2.89207212E+2	2.95875525E+2	3.05754507E+2
9.57550000E+3	8.24359954E+1	-2.37178000E+5	-2.26793000E+5	1.03600000E+3	1.09600000E+3	4.05000000E+0	4.05000000E+0	2.55802469E+2	2.62469136E+2	2.70617284E+2
9.57575000E+3	8.24249164E+1	-2.38136000E+5	-2.27752000E+5	9.32000000E+2	9.99000000E+2	4.04900000E+0	4.04900000E+0	2.30180291E+2	2.34872808E+2	2.46727587E+2
9.57600000E+3	8.24138539E+1	-2.39092000E+5	-2.28710000E+5	8.49000000E+2	9.21000000E+2	4.05000000E+0	4.05000000E+0	2.09629630E+2	2.14320988E+2	2.27407407E+2
9.57625000E+3	8.24028077E+1	-2.40048000E+5	-2.29666000E+5	8.00000000E+2	8.63000000E+2	4.04900000E+0	4.04900000E+0	1.97579649E+2	2.02025191E+2	2.13139047E+2
9.57650000E+3	8.23917777E+1	-2.41001000E+5	-2.30621000E+5	7.57000000E+2	8.15000000E+2	4.05000000E+0	4.05000000E+0	1.86913580E+2	1.91358025E+2	2.01234568E+2
9.57675000E+3	8.23807640E+1	-2.41953000E+5	-2.31574000E+5	6.59000000E+2	7.19000000E+2	4.05000000E+0	4.05000000E+0	1.62716049E+2	1.67901235E+2	1.77530864E+2
9.57700000E+3	8.23697663E+1	-2.42904000E+5	-2.32526000E+5	6.40000000E+2	6.99000000E+2	4.04900000E+0	4.04900000E+0	1.58063719E+2	1.62015312E+2	1.72635219E+2
9.57725000E+3	8.23587848E+1	-2.43853000E+5	-2.33476000E+5	6.47000000E+2	7.14000000E+2	4.04800000E+0	4.04800000E+0	1.59832016E+2	1.63784585E+2	1.76383399E+2
