"Zn k beta 1m ZnCl2 + 0.5m NaCl, at room temp, no fan"										
slit = 0.5										
In temp. stage with PEEK tube ID 1.4mm										
"Ge555, Pd target"										
35kV 2.5 mA										
det offset = +0.195										
***************************										
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9634.5	8.02E+01	-4.31E+05	-4.15E+05	4.40E+01	4.19E+02	4.01E+01	4.01E+01	1.10E+00	2.57E+00	1.05E+01
9634.75	8.02E+01	-4.32E+05	-4.15E+05	3.90E+01	3.88E+02	4.01E+01	4.01E+01	9.74E-01	2.17E+00	9.69E+00
9635	8.02E+01	-4.32E+05	-4.16E+05	3.50E+01	4.28E+02	4.01E+01	4.01E+01	8.74E-01	2.27E+00	1.07E+01
9635.25	8.02E+01	-4.33E+05	-4.17E+05	4.10E+01	4.45E+02	4.00E+01	4.01E+01	1.02E+00	2.35E+00	1.11E+01
9635.5	8.02E+01	-4.34E+05	-4.17E+05	4.80E+01	4.48E+02	4.01E+01	4.01E+01	1.20E+00	2.12E+00	1.12E+01
9635.75	8.02E+01	-4.35E+05	-4.18E+05	3.50E+01	4.11E+02	4.00E+01	4.01E+01	8.74E-01	2.20E+00	1.03E+01
9636	8.02E+01	-4.35E+05	-4.19E+05	4.40E+01	4.12E+02	4.01E+01	4.01E+01	1.10E+00	2.62E+00	1.03E+01
9636.25	8.02E+01	-4.36E+05	-4.20E+05	4.00E+01	4.46E+02	4.01E+01	4.01E+01	9.99E-01	2.22E+00	1.11E+01
9636.5	8.02E+01	-4.37E+05	-4.20E+05	3.60E+01	3.99E+02	4.01E+01	4.01E+01	8.99E-01	2.27E+00	9.96E+00
9636.75	8.02E+01	-4.37E+05	-4.21E+05	3.70E+01	4.36E+02	4.01E+01	4.01E+01	9.24E-01	2.37E+00	1.09E+01
9637	8.02E+01	-4.38E+05	-4.22E+05	3.90E+01	4.10E+02	4.01E+01	4.01E+01	9.74E-01	2.10E+00	1.02E+01
9637.25	8.01E+01	-4.39E+05	-4.22E+05	3.80E+01	3.87E+02	4.01E+01	4.01E+01	9.49E-01	2.32E+00	9.66E+00
9637.5	8.01E+01	-4.40E+05	-4.23E+05	4.00E+01	4.18E+02	4.01E+01	4.01E+01	9.99E-01	1.82E+00	1.04E+01
9637.75	8.01E+01	-4.40E+05	-4.24E+05	4.20E+01	4.37E+02	4.01E+01	4.01E+01	1.05E+00	2.60E+00	1.09E+01
9638	8.01E+01	-4.41E+05	-4.25E+05	3.40E+01	4.06E+02	4.01E+01	4.01E+01	8.49E-01	2.15E+00	1.01E+01
9638.25	8.01E+01	-4.42E+05	-4.25E+05	5.00E+01	4.29E+02	4.01E+01	4.01E+01	1.25E+00	3.10E+00	1.07E+01
9638.5	8.01E+01	-4.42E+05	-4.26E+05	4.50E+01	4.21E+02	4.01E+01	4.01E+01	1.12E+00	2.07E+00	1.05E+01
9638.75	8.01E+01	-4.43E+05	-4.27E+05	3.50E+01	4.05E+02	4.01E+01	4.01E+01	8.74E-01	2.07E+00	1.01E+01
9639	8.01E+01	-4.44E+05	-4.27E+05	3.90E+01	4.39E+02	4.01E+01	4.01E+01	9.74E-01	2.35E+00	1.10E+01
9639.25	8.01E+01	-4.44E+05	-4.28E+05	3.80E+01	3.97E+02	4.00E+01	4.01E+01	9.49E-01	1.95E+00	9.91E+00
9639.5	8.01E+01	-4.45E+05	-4.29E+05	3.60E+01	4.11E+02	4.01E+01	4.01E+01	8.99E-01	2.25E+00	1.03E+01
9639.75	8.01E+01	-4.46E+05	-4.29E+05	3.70E+01	4.28E+02	4.00E+01	4.01E+01	9.24E-01	2.37E+00	1.07E+01
9640	8.01E+01	-4.47E+05	-4.30E+05	4.00E+01	4.08E+02	4.01E+01	4.01E+01	9.99E-01	2.22E+00	1.02E+01
9640.25	8.00E+01	-4.47E+05	-4.31E+05	4.40E+01	4.11E+02	4.01E+01	4.01E+01	1.10E+00	2.25E+00	1.03E+01
9640.5	8.00E+01	-4.48E+05	-4.32E+05	2.90E+01	4.29E+02	4.01E+01	4.01E+01	7.24E-01	2.02E+00	1.07E+01
9640.75	8.00E+01	-4.49E+05	-4.32E+05	4.00E+01	4.23E+02	4.01E+01	4.01E+01	9.99E-01	2.52E+00	1.06E+01
9641	8.00E+01	-4.49E+05	-4.33E+05	4.40E+01	4.29E+02	4.01E+01	4.01E+01	1.10E+00	2.45E+00	1.07E+01
9641.25	8.00E+01	-4.50E+05	-4.34E+05	4.30E+01	3.86E+02	4.01E+01	4.01E+01	1.07E+00	1.80E+00	9.64E+00
9641.5	8.00E+01	-4.51E+05	-4.34E+05	4.70E+01	4.13E+02	4.01E+01	4.01E+01	1.17E+00	2.62E+00	1.03E+01
9641.75	8.00E+01	-4.51E+05	-4.35E+05	3.90E+01	3.94E+02	4.01E+01	4.01E+01	9.74E-01	2.35E+00	9.84E+00
9642	8.00E+01	-4.52E+05	-4.36E+05	4.00E+01	3.97E+02	4.01E+01	4.01E+01	9.99E-01	1.92E+00	9.91E+00
9642.25	8.00E+01	-4.53E+05	-4.36E+05	4.60E+01	4.38E+02	4.01E+01	4.01E+01	1.15E+00	2.30E+00	1.09E+01
9642.5	8.00E+01	-4.54E+05	-4.37E+05	3.20E+01	4.43E+02	4.01E+01	4.01E+01	7.99E-01	2.27E+00	1.11E+01
9642.75	8.00E+01	-4.54E+05	-4.38E+05	3.70E+01	4.21E+02	4.01E+01	4.01E+01	9.24E-01	2.25E+00	1.05E+01
9643	8.00E+01	-4.55E+05	-4.39E+05	3.00E+01	3.83E+02	4.01E+01	4.01E+01	7.49E-01	1.77E+00	9.56E+00
9643.25	8.00E+01	-4.56E+05	-4.39E+05	4.30E+01	4.61E+02	4.01E+01	4.01E+01	1.07E+00	2.10E+00	1.15E+01
9643.5	7.99E+01	-4.56E+05	-4.40E+05	4.40E+01	4.11E+02	4.00E+01	4.01E+01	1.10E+00	2.17E+00	1.03E+01
9643.75	7.99E+01	-4.57E+05	-4.41E+05	3.50E+01	4.45E+02	4.00E+01	4.01E+01	8.74E-01	2.67E+00	1.11E+01
9644	7.99E+01	-4.58E+05	-4.41E+05	5.10E+01	4.27E+02	4.01E+01	4.01E+01	1.27E+00	2.32E+00	1.07E+01
9644.25	7.99E+01	-4.58E+05	-4.42E+05	3.70E+01	3.85E+02	4.01E+01	4.01E+01	9.24E-01	2.12E+00	9.61E+00
9644.5	7.99E+01	-4.59E+05	-4.43E+05	3.10E+01	4.03E+02	4.00E+01	4.00E+01	7.74E-01	2.07E+00	1.01E+01
9644.75	7.99E+01	-4.60E+05	-4.43E+05	3.20E+01	3.92E+02	4.01E+01	4.01E+01	7.99E-01	2.00E+00	9.79E+00
9645	7.99E+01	-4.60E+05	-4.44E+05	3.50E+01	3.88E+02	4.01E+01	4.01E+01	8.74E-01	2.05E+00	9.69E+00
9645.25	7.99E+01	-4.61E+05	-4.45E+05	4.40E+01	4.11E+02	4.00E+01	4.01E+01	1.10E+00	2.07E+00	1.03E+01
9645.5	7.99E+01	-4.62E+05	-4.45E+05	3.80E+01	4.43E+02	4.01E+01	4.01E+01	9.49E-01	2.32E+00	1.11E+01
9645.75	7.99E+01	-4.62E+05	-4.46E+05	4.90E+01	4.62E+02	4.01E+01	4.01E+01	1.22E+00	2.60E+00	1.15E+01
9646	7.99E+01	-4.63E+05	-4.47E+05	4.00E+01	4.26E+02	4.01E+01	4.01E+01	9.99E-01	2.05E+00	1.06E+01
9646.25	7.99E+01	-4.64E+05	-4.47E+05	3.90E+01	4.11E+02	4.01E+01	4.01E+01	9.74E-01	2.15E+00	1.03E+01
9646.5	7.98E+01	-4.65E+05	-4.48E+05	5.00E+01	4.52E+02	4.01E+01	4.01E+01	1.25E+00	2.45E+00	1.13E+01
9646.75	7.98E+01	-4.65E+05	-4.49E+05	4.50E+01	4.41E+02	4.01E+01	4.01E+01	1.12E+00	2.30E+00	1.10E+01
9647	7.98E+01	-4.66E+05	-4.50E+05	2.90E+01	3.91E+02	4.01E+01	4.01E+01	7.24E-01	1.82E+00	9.76E+00
9647.25	7.98E+01	-4.67E+05	-4.50E+05	5.20E+01	4.46E+02	4.01E+01	4.01E+01	1.30E+00	2.70E+00	1.11E+01
9647.5	7.98E+01	-4.67E+05	-4.51E+05	4.60E+01	4.46E+02	4.01E+01	4.01E+01	1.15E+00	2.27E+00	1.11E+01
9647.75	7.98E+01	-4.68E+05	-4.52E+05	4.80E+01	4.51E+02	4.01E+01	4.01E+01	1.20E+00	2.67E+00	1.13E+01
9648	7.98E+01	-4.69E+05	-4.52E+05	4.80E+01	4.21E+02	4.01E+01	4.01E+01	1.20E+00	2.42E+00	1.05E+01
9648.25	7.98E+01	-4.69E+05	-4.53E+05	3.90E+01	4.37E+02	4.01E+01	4.01E+01	9.74E-01	2.00E+00	1.09E+01
9648.5	7.98E+01	-4.70E+05	-4.54E+05	4.60E+01	4.07E+02	4.01E+01	4.01E+01	1.15E+00	2.45E+00	1.02E+01
9648.75	7.98E+01	-4.71E+05	-4.54E+05	4.70E+01	3.95E+02	4.00E+01	4.00E+01	1.17E+00	2.57E+00	9.86E+00
9649	7.98E+01	-4.71E+05	-4.55E+05	4.50E+01	3.89E+02	4.01E+01	4.01E+01	1.12E+00	2.12E+00	9.71E+00
9649.25	7.98E+01	-4.72E+05	-4.56E+05	5.40E+01	4.13E+02	4.01E+01	4.01E+01	1.35E+00	2.30E+00	1.03E+01
9649.5	7.97E+01	-4.73E+05	-4.56E+05	5.30E+01	4.12E+02	4.00E+01	4.01E+01	1.32E+00	2.20E+00	1.03E+01
9649.75	7.97E+01	-4.73E+05	-4.57E+05	3.20E+01	4.46E+02	4.01E+01	4.01E+01	7.99E-01	1.82E+00	1.11E+01
9650	7.97E+01	-4.74E+05	-4.58E+05	5.00E+01	4.46E+02	4.01E+01	4.01E+01	1.25E+00	2.37E+00	1.11E+01
9650.25	7.97E+01	-4.75E+05	-4.58E+05	6.10E+01	4.71E+02	4.01E+01	4.01E+01	1.52E+00	2.62E+00	1.18E+01
9650.5	7.97E+01	-4.75E+05	-4.59E+05	5.10E+01	4.33E+02	4.01E+01	4.01E+01	1.27E+00	2.60E+00	1.08E+01
9650.75	7.97E+01	-4.76E+05	-4.60E+05	6.30E+01	4.38E+02	4.01E+01	4.01E+01	1.57E+00	2.97E+00	1.09E+01
9651	7.97E+01	-4.77E+05	-4.60E+05	6.50E+01	4.40E+02	4.00E+01	4.01E+01	1.62E+00	2.92E+00	1.10E+01
9651.25	7.97E+01	-4.77E+05	-4.61E+05	6.40E+01	4.61E+02	4.01E+01	4.01E+01	1.60E+00	2.90E+00	1.15E+01
9651.5	7.97E+01	-4.78E+05	-4.62E+05	6.50E+01	4.71E+02	4.01E+01	4.01E+01	1.62E+00	2.90E+00	1.18E+01
9651.75	7.97E+01	-4.79E+05	-4.62E+05	6.00E+01	4.64E+02	4.01E+01	4.01E+01	1.50E+00	2.90E+00	1.16E+01
9652	7.97E+01	-4.79E+05	-4.63E+05	7.20E+01	4.95E+02	4.01E+01	4.01E+01	1.80E+00	3.07E+00	1.24E+01
9652.25	7.97E+01	-4.80E+05	-4.64E+05	8.10E+01	4.84E+02	4.01E+01	4.01E+01	2.02E+00	3.22E+00	1.21E+01
9652.5	7.97E+01	-4.81E+05	-4.64E+05	8.90E+01	4.53E+02	4.01E+01	4.01E+01	2.22E+00	3.35E+00	1.13E+01
9652.75	7.96E+01	-4.81E+05	-4.65E+05	1.11E+02	4.93E+02	4.01E+01	4.01E+01	2.77E+00	3.90E+00	1.23E+01
9653	7.96E+01	-4.82E+05	-4.66E+05	1.07E+02	4.87E+02	4.01E+01	4.01E+01	2.67E+00	3.72E+00	1.22E+01
9653.25	7.96E+01	-4.83E+05	-4.66E+05	1.07E+02	4.62E+02	4.01E+01	4.01E+01	2.67E+00	3.97E+00	1.15E+01
9653.5	7.96E+01	-4.83E+05	-4.67E+05	1.02E+02	4.78E+02	4.01E+01	4.01E+01	2.55E+00	3.87E+00	1.19E+01
9653.75	7.96E+01	-4.84E+05	-4.68E+05	1.11E+02	4.60E+02	4.01E+01	4.01E+01	2.77E+00	3.92E+00	1.15E+01
9654	7.96E+01	-4.85E+05	-4.68E+05	1.17E+02	5.10E+02	4.00E+01	4.01E+01	2.92E+00	4.34E+00	1.27E+01
9654.25	7.96E+01	-4.85E+05	-4.69E+05	1.09E+02	5.12E+02	4.01E+01	4.01E+01	2.72E+00	4.07E+00	1.28E+01
9654.5	7.96E+01	-4.86E+05	-4.70E+05	1.15E+02	5.08E+02	4.01E+01	4.01E+01	2.87E+00	4.32E+00	1.27E+01
9654.75	7.96E+01	-4.87E+05	-4.70E+05	1.20E+02	4.87E+02	4.01E+01	4.01E+01	3.00E+00	4.24E+00	1.22E+01
9655	7.96E+01	-4.87E+05	-4.71E+05	1.15E+02	4.88E+02	4.01E+01	4.01E+01	2.87E+00	3.90E+00	1.22E+01
9655.25	7.96E+01	-4.88E+05	-4.72E+05	1.20E+02	5.29E+02	4.01E+01	4.01E+01	3.00E+00	4.39E+00	1.32E+01
9655.5	7.96E+01	-4.89E+05	-4.72E+05	1.41E+02	4.94E+02	4.01E+01	4.01E+01	3.52E+00	4.52E+00	1.23E+01
9655.75	7.95E+01	-4.89E+05	-4.73E+05	1.12E+02	5.16E+02	4.01E+01	4.01E+01	2.80E+00	4.22E+00	1.29E+01
9656	7.95E+01	-4.90E+05	-4.74E+05	1.11E+02	4.58E+02	4.01E+01	4.01E+01	2.77E+00	3.80E+00	1.14E+01
9656.25	7.95E+01	-4.91E+05	-4.74E+05	1.25E+02	5.28E+02	4.01E+01	4.01E+01	3.12E+00	4.14E+00	1.32E+01
9656.5	7.95E+01	-4.91E+05	-4.75E+05	1.09E+02	5.02E+02	4.01E+01	4.01E+01	2.72E+00	3.75E+00	1.25E+01
9656.75	7.95E+01	-4.92E+05	-4.76E+05	1.48E+02	4.80E+02	4.01E+01	4.01E+01	3.70E+00	4.62E+00	1.20E+01
9657	7.95E+01	-4.93E+05	-4.76E+05	1.43E+02	4.90E+02	4.01E+01	4.01E+01	3.57E+00	4.54E+00	1.22E+01
9657.25	7.95E+01	-4.93E+05	-4.77E+05	1.50E+02	5.46E+02	4.01E+01	4.01E+01	3.75E+00	4.79E+00	1.36E+01
9657.5	7.95E+01	-4.94E+05	-4.78E+05	1.69E+02	5.82E+02	4.01E+01	4.01E+01	4.22E+00	5.42E+00	1.45E+01
9657.75	7.95E+01	-4.95E+05	-4.78E+05	1.42E+02	5.32E+02	4.01E+01	4.01E+01	3.55E+00	4.79E+00	1.33E+01
9658	7.95E+01	-4.95E+05	-4.79E+05	1.27E+02	5.21E+02	4.01E+01	4.01E+01	3.17E+00	4.22E+00	1.30E+01
9658.25	7.95E+01	-4.96E+05	-4.80E+05	1.47E+02	5.82E+02	4.01E+01	4.01E+01	3.67E+00	5.22E+00	1.45E+01
9658.5	7.95E+01	-4.97E+05	-4.80E+05	1.48E+02	5.62E+02	4.01E+01	4.01E+01	3.70E+00	5.27E+00	1.40E+01
9658.75	7.95E+01	-4.97E+05	-4.81E+05	1.38E+02	5.27E+02	4.00E+01	4.01E+01	3.45E+00	4.47E+00	1.32E+01
9659	7.94E+01	-4.98E+05	-4.82E+05	1.36E+02	5.35E+02	4.01E+01	4.01E+01	3.40E+00	4.99E+00	1.34E+01
9659.25	7.94E+01	-4.99E+05	-4.82E+05	1.25E+02	5.05E+02	4.00E+01	4.01E+01	3.12E+00	4.07E+00	1.26E+01
9659.5	7.94E+01	-4.99E+05	-4.83E+05	1.29E+02	5.27E+02	4.01E+01	4.01E+01	3.22E+00	4.22E+00	1.32E+01
9659.75	7.94E+01	-5.00E+05	-4.84E+05	9.20E+01	4.96E+02	4.01E+01	4.01E+01	2.30E+00	3.50E+00	1.24E+01
9660	7.94E+01	-5.00E+05	-4.84E+05	9.10E+01	4.99E+02	4.01E+01	4.01E+01	2.27E+00	3.85E+00	1.25E+01
9660.25	7.94E+01	-5.01E+05	-4.85E+05	9.50E+01	4.63E+02	4.01E+01	4.01E+01	2.37E+00	3.60E+00	1.16E+01
9660.5	7.94E+01	-5.02E+05	-4.85E+05	9.20E+01	4.65E+02	4.01E+01	4.01E+01	2.30E+00	3.45E+00	1.16E+01
9660.75	7.94E+01	-5.02E+05	-4.86E+05	8.20E+01	4.56E+02	4.01E+01	4.01E+01	2.05E+00	3.27E+00	1.14E+01
9661	7.94E+01	-5.03E+05	-4.87E+05	9.10E+01	4.99E+02	4.01E+01	4.01E+01	2.27E+00	3.40E+00	1.25E+01
9661.25	7.94E+01	-5.04E+05	-4.87E+05	6.70E+01	4.50E+02	4.01E+01	4.01E+01	1.67E+00	2.97E+00	1.12E+01
9661.5	7.94E+01	-5.04E+05	-4.88E+05	8.20E+01	4.84E+02	4.01E+01	4.01E+01	2.05E+00	3.47E+00	1.21E+01
9661.75	7.94E+01	-5.05E+05	-4.89E+05	5.70E+01	3.88E+02	4.00E+01	4.01E+01	1.42E+00	2.52E+00	9.69E+00
9662	7.94E+01	-5.06E+05	-4.89E+05	7.10E+01	4.41E+02	4.01E+01	4.01E+01	1.77E+00	3.00E+00	1.10E+01
9662.25	7.93E+01	-5.06E+05	-4.90E+05	5.20E+01	4.40E+02	4.01E+01	4.01E+01	1.30E+00	2.67E+00	1.10E+01
9662.5	7.93E+01	-5.07E+05	-4.91E+05	5.70E+01	4.00E+02	4.01E+01	4.01E+01	1.42E+00	2.47E+00	9.99E+00
9662.75	7.93E+01	-5.08E+05	-4.91E+05	5.80E+01	3.86E+02	4.00E+01	4.01E+01	1.45E+00	2.47E+00	9.64E+00
9663	7.93E+01	-5.08E+05	-4.92E+05	4.50E+01	4.15E+02	4.01E+01	4.01E+01	1.12E+00	2.30E+00	1.04E+01
9663.25	7.93E+01	-5.09E+05	-4.93E+05	5.70E+01	4.34E+02	4.01E+01	4.01E+01	1.42E+00	2.50E+00	1.08E+01
9663.5	7.93E+01	-5.10E+05	-4.93E+05	5.50E+01	3.88E+02	4.01E+01	4.01E+01	1.37E+00	2.27E+00	9.69E+00
9663.75	7.93E+01	-5.10E+05	-4.94E+05	4.70E+01	4.01E+02	4.01E+01	4.01E+01	1.17E+00	2.20E+00	1.00E+01
9664	7.93E+01	-5.11E+05	-4.95E+05	4.60E+01	4.42E+02	4.01E+01	4.01E+01	1.15E+00	2.10E+00	1.10E+01
9664.25	7.93E+01	-5.11E+05	-4.95E+05	6.20E+01	4.48E+02	4.01E+01	4.01E+01	1.55E+00	2.75E+00	1.12E+01
9664.5	7.93E+01	-5.12E+05	-4.96E+05	4.80E+01	4.08E+02	4.01E+01	4.01E+01	1.20E+00	2.25E+00	1.02E+01
9664.75	7.93E+01	-5.13E+05	-4.96E+05	4.00E+01	4.49E+02	4.01E+01	4.01E+01	9.99E-01	1.95E+00	1.12E+01
9665	7.93E+01	-5.13E+05	-4.97E+05	4.60E+01	4.38E+02	4.01E+01	4.01E+01	1.15E+00	2.47E+00	1.09E+01
9665.25	7.93E+01	-5.14E+05	-4.98E+05	3.50E+01	4.49E+02	4.01E+01	4.01E+01	8.74E-01	2.07E+00	1.12E+01
9665.5	7.92E+01	-5.15E+05	-4.98E+05	4.80E+01	4.18E+02	4.01E+01	4.01E+01	1.20E+00	2.27E+00	1.04E+01
9665.75	7.92E+01	-5.15E+05	-4.99E+05	4.90E+01	3.91E+02	4.01E+01	4.01E+01	1.22E+00	2.22E+00	9.76E+00
9666	7.92E+01	-5.16E+05	-5.00E+05	4.30E+01	4.11E+02	4.00E+01	4.01E+01	1.07E+00	2.07E+00	1.03E+01
9666.25	7.92E+01	-5.17E+05	-5.00E+05	3.70E+01	4.08E+02	4.01E+01	4.01E+01	9.24E-01	2.22E+00	1.02E+01
9666.5	7.92E+01	-5.17E+05	-5.01E+05	3.20E+01	4.18E+02	4.01E+01	4.01E+01	7.99E-01	1.85E+00	1.04E+01
9666.75	7.92E+01	-5.18E+05	-5.02E+05	4.20E+01	4.25E+02	4.01E+01	4.01E+01	1.05E+00	2.30E+00	1.06E+01
9667	7.92E+01	-5.18E+05	-5.02E+05	4.10E+01	3.93E+02	4.01E+01	4.01E+01	1.02E+00	2.15E+00	9.81E+00
9667.25	7.92E+01	-5.19E+05	-5.03E+05	3.40E+01	4.34E+02	4.01E+01	4.01E+01	8.49E-01	2.15E+00	1.08E+01
9667.5	7.92E+01	-5.20E+05	-5.03E+05	3.50E+01	3.94E+02	4.01E+01	4.01E+01	8.74E-01	1.75E+00	9.84E+00
9667.75	7.92E+01	-5.20E+05	-5.04E+05	5.20E+01	3.88E+02	4.01E+01	4.01E+01	1.30E+00	2.22E+00	9.69E+00
9668	7.92E+01	-5.21E+05	-5.05E+05	2.90E+01	4.41E+02	4.01E+01	4.01E+01	7.24E-01	2.02E+00	1.10E+01
9668.25	7.92E+01	-5.22E+05	-5.05E+05	3.70E+01	4.28E+02	4.01E+01	4.01E+01	9.24E-01	2.35E+00	1.07E+01
9668.5	7.92E+01	-5.22E+05	-5.06E+05	3.70E+01	4.46E+02	4.01E+01	4.01E+01	9.24E-01	2.37E+00	1.11E+01
9668.75	7.91E+01	-5.23E+05	-5.07E+05	2.80E+01	4.29E+02	4.01E+01	4.01E+01	6.99E-01	1.92E+00	1.07E+01
9669	7.91E+01	-5.24E+05	-5.07E+05	2.40E+01	4.09E+02	4.01E+01	4.01E+01	5.99E-01	1.72E+00	1.02E+01
9669.25	7.91E+01	-5.24E+05	-5.08E+05	3.80E+01	4.14E+02	4.01E+01	4.01E+01	9.49E-01	1.92E+00	1.03E+01
9669.5	7.91E+01	-5.25E+05	-5.09E+05	2.00E+01	4.18E+02	4.01E+01	4.01E+01	4.99E-01	1.97E+00	1.04E+01
9669.75	7.91E+01	-5.25E+05	-5.09E+05	2.10E+01	4.18E+02	4.01E+01	4.01E+01	5.24E-01	1.72E+00	1.04E+01
9670	7.91E+01	-5.26E+05	-5.10E+05	1.90E+01	3.99E+02	4.00E+01	4.01E+01	4.74E-01	1.82E+00	9.96E+00
9670.25	7.91E+01	-5.27E+05	-5.10E+05	2.70E+01	4.23E+02	4.01E+01	4.01E+01	6.74E-01	1.90E+00	1.06E+01
9670.5	7.91E+01	-5.27E+05	-5.11E+05	2.30E+01	3.86E+02	4.01E+01	4.01E+01	5.74E-01	1.72E+00	9.64E+00
9670.75	7.91E+01	-5.28E+05	-5.12E+05	2.30E+01	4.07E+02	4.00E+01	4.00E+01	5.74E-01	2.10E+00	1.02E+01
9671	7.91E+01	-5.29E+05	-5.12E+05	2.00E+01	3.80E+02	4.00E+01	4.00E+01	4.99E-01	1.70E+00	9.49E+00
9671.25	7.91E+01	-5.29E+05	-5.13E+05	1.80E+01	3.77E+02	4.01E+01	4.01E+01	4.49E-01	1.65E+00	9.41E+00
9671.5	7.91E+01	-5.30E+05	-5.14E+05	1.50E+01	3.93E+02	4.01E+01	4.01E+01	3.75E-01	1.52E+00	9.81E+00
9671.75	7.91E+01	-5.30E+05	-5.14E+05	2.20E+01	4.02E+02	4.00E+01	4.01E+01	5.49E-01	1.40E+00	1.00E+01
9672	7.90E+01	-5.31E+05	-5.15E+05	3.10E+01	3.81E+02	4.01E+01	4.01E+01	7.74E-01	1.60E+00	9.51E+00
9672.25	7.90E+01	-5.32E+05	-5.15E+05	2.30E+01	3.85E+02	4.01E+01	4.01E+01	5.74E-01	1.90E+00	9.61E+00
9672.5	7.90E+01	-5.32E+05	-5.16E+05	1.60E+01	3.99E+02	4.00E+01	4.01E+01	4.00E-01	1.55E+00	9.96E+00
9672.75	7.90E+01	-5.33E+05	-5.17E+05	1.90E+01	3.90E+02	4.01E+01	4.01E+01	4.74E-01	1.52E+00	9.74E+00
9673	7.90E+01	-5.34E+05	-5.17E+05	1.70E+01	3.69E+02	4.01E+01	4.01E+01	4.24E-01	1.37E+00	9.21E+00
9673.25	7.90E+01	-5.34E+05	-5.18E+05	2.00E+01	3.94E+02	4.01E+01	4.01E+01	4.99E-01	1.95E+00	9.84E+00
9673.5	7.90E+01	-5.35E+05	-5.19E+05	1.50E+01	3.74E+02	4.01E+01	4.01E+01	3.75E-01	1.62E+00	9.34E+00
9673.75	7.90E+01	-5.35E+05	-5.19E+05	1.70E+01	4.05E+02	4.01E+01	4.01E+01	4.24E-01	1.87E+00	1.01E+01
9674	7.90E+01	-5.36E+05	-5.20E+05	1.50E+01	3.93E+02	4.01E+01	4.01E+01	3.75E-01	1.37E+00	9.81E+00
9674.25	7.90E+01	-5.37E+05	-5.20E+05	1.90E+01	4.40E+02	4.01E+01	4.01E+01	4.74E-01	1.70E+00	1.10E+01
9674.5	7.90E+01	-5.37E+05	-5.21E+05	1.80E+01	3.77E+02	4.01E+01	4.01E+01	4.49E-01	1.62E+00	9.41E+00
9674.75	7.90E+01	-5.38E+05	-5.22E+05	1.90E+01	3.91E+02	4.01E+01	4.01E+01	4.74E-01	1.50E+00	9.76E+00
9675	7.90E+01	-5.38E+05	-5.22E+05	2.00E+01	3.75E+02	4.01E+01	4.01E+01	4.99E-01	1.72E+00	9.36E+00
9675.25	7.90E+01	-5.39E+05	-5.23E+05	2.20E+01	4.13E+02	4.01E+01	4.01E+01	5.49E-01	1.45E+00	1.03E+01
9675.5	7.89E+01	-5.40E+05	-5.24E+05	2.20E+01	4.11E+02	4.01E+01	4.01E+01	5.49E-01	1.67E+00	1.03E+01
9675.75	7.89E+01	-5.40E+05	-5.24E+05	1.80E+01	4.38E+02	4.01E+01	4.01E+01	4.49E-01	1.72E+00	1.09E+01
9676	7.89E+01	-5.41E+05	-5.25E+05	1.80E+01	4.12E+02	4.01E+01	4.01E+01	4.49E-01	1.60E+00	1.03E+01
9676.25	7.89E+01	-5.42E+05	-5.25E+05	2.40E+01	3.75E+02	4.01E+01	4.01E+01	5.99E-01	1.77E+00	9.36E+00
9676.5	7.89E+01	-5.42E+05	-5.26E+05	1.20E+01	3.76E+02	4.01E+01	4.01E+01	3.00E-01	1.52E+00	9.39E+00
9676.75	7.89E+01	-5.43E+05	-5.27E+05	2.00E+01	4.19E+02	4.01E+01	4.01E+01	4.99E-01	1.75E+00	1.05E+01
9677	7.89E+01	-5.43E+05	-5.27E+05	2.00E+01	3.69E+02	4.01E+01	4.01E+01	4.99E-01	1.52E+00	9.21E+00
9677.25	7.89E+01	-5.44E+05	-5.28E+05	3.00E+01	3.72E+02	4.01E+01	4.01E+01	7.49E-01	1.70E+00	9.29E+00
9677.5	7.89E+01	-5.45E+05	-5.28E+05	2.80E+01	3.99E+02	4.01E+01	4.01E+01	6.99E-01	1.97E+00	9.96E+00
9677.75	7.89E+01	-5.45E+05	-5.29E+05	2.50E+01	4.37E+02	4.01E+01	4.01E+01	6.24E-01	1.87E+00	1.09E+01
9678	7.89E+01	-5.46E+05	-5.30E+05	3.40E+01	4.18E+02	4.00E+01	4.01E+01	8.49E-01	2.27E+00	1.04E+01
9678.25	7.89E+01	-5.46E+05	-5.30E+05	2.30E+01	4.14E+02	4.01E+01	4.01E+01	5.74E-01	1.92E+00	1.03E+01
9678.5	7.89E+01	-5.47E+05	-5.31E+05	2.20E+01	3.95E+02	4.01E+01	4.01E+01	5.49E-01	1.55E+00	9.86E+00
9678.75	7.88E+01	-5.48E+05	-5.32E+05	2.00E+01	4.08E+02	4.01E+01	4.01E+01	4.99E-01	1.80E+00	1.02E+01
9679	7.88E+01	-5.48E+05	-5.32E+05	1.90E+01	4.24E+02	4.01E+01	4.01E+01	4.74E-01	1.62E+00	1.06E+01
9679.25	7.88E+01	-5.49E+05	-5.33E+05	2.30E+01	4.29E+02	4.01E+01	4.01E+01	5.74E-01	1.80E+00	1.07E+01
