"Zn k beta 1m ZnCl2 + 0.5m NaCl, at room temp, no fan"										
slit = 0.5										
In temp. stage with PEEK tube ID 1.4mm										
"Ge555, Pd target"										
35kV 2.5 mA										
det offset = +0.195										
***************************										
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9576.75	8.25E+01	-2.42E+05	-2.25E+05	5.83E+02	6.24E+02	4.05E+00	4.05E+00	1.44E+02	1.47E+02	1.54E+02
9577	8.24E+01	-2.43E+05	-2.26E+05	4.81E+02	5.24E+02	4.05E+00	4.05E+00	1.19E+02	1.21E+02	1.29E+02
9577.25	8.24E+01	-2.44E+05	-2.27E+05	5.15E+02	5.55E+02	4.05E+00	4.05E+00	1.27E+02	1.29E+02	1.37E+02
9577.5	8.24E+01	-2.45E+05	-2.28E+05	4.39E+02	4.73E+02	4.05E+00	4.05E+00	1.08E+02	1.10E+02	1.17E+02
9577.75	8.24E+01	-2.46E+05	-2.29E+05	4.21E+02	4.64E+02	4.05E+00	4.05E+00	1.04E+02	1.06E+02	1.15E+02
9578	8.24E+01	-2.47E+05	-2.30E+05	4.12E+02	4.50E+02	4.05E+00	4.05E+00	1.02E+02	1.04E+02	1.11E+02
9578.25	8.24E+01	-2.48E+05	-2.31E+05	3.88E+02	4.40E+02	4.05E+00	4.05E+00	9.58E+01	9.88E+01	1.09E+02
9578.5	8.24E+01	-2.49E+05	-2.32E+05	3.80E+02	4.26E+02	4.05E+00	4.05E+00	9.38E+01	9.51E+01	1.05E+02
9578.75	8.24E+01	-2.50E+05	-2.33E+05	3.43E+02	3.89E+02	4.05E+00	4.05E+00	8.47E+01	8.69E+01	9.60E+01
9579	8.24E+01	-2.50E+05	-2.34E+05	3.25E+02	3.87E+02	4.05E+00	4.05E+00	8.02E+01	8.40E+01	9.56E+01
9579.25	8.23E+01	-2.51E+05	-2.35E+05	3.30E+02	3.65E+02	4.05E+00	4.05E+00	8.15E+01	8.27E+01	9.01E+01
9579.5	8.23E+01	-2.52E+05	-2.35E+05	2.56E+02	2.90E+02	4.05E+00	4.05E+00	6.32E+01	6.45E+01	7.16E+01
9579.75	8.23E+01	-2.53E+05	-2.36E+05	2.74E+02	3.26E+02	4.05E+00	4.05E+00	6.77E+01	6.96E+01	8.05E+01
9580	8.23E+01	-2.54E+05	-2.37E+05	2.76E+02	3.18E+02	4.05E+00	4.05E+00	6.81E+01	7.09E+01	7.85E+01
9580.25	8.23E+01	-2.55E+05	-2.38E+05	2.42E+02	2.89E+02	4.05E+00	4.05E+00	5.98E+01	6.17E+01	7.14E+01
9580.5	8.23E+01	-2.56E+05	-2.39E+05	1.96E+02	2.28E+02	4.05E+00	4.05E+00	4.84E+01	4.94E+01	5.63E+01
9580.75	8.23E+01	-2.57E+05	-2.40E+05	1.93E+02	2.36E+02	4.05E+00	4.05E+00	4.77E+01	4.94E+01	5.83E+01
9581	8.23E+01	-2.58E+05	-2.41E+05	1.81E+02	2.29E+02	4.05E+00	4.05E+00	4.47E+01	4.67E+01	5.65E+01
9581.25	8.23E+01	-2.59E+05	-2.42E+05	1.74E+02	2.21E+02	4.05E+00	4.05E+00	4.30E+01	4.52E+01	5.46E+01
9581.5	8.22E+01	-2.60E+05	-2.43E+05	1.37E+02	1.86E+02	4.05E+00	4.05E+00	3.38E+01	3.46E+01	4.59E+01
9581.75	8.22E+01	-2.61E+05	-2.44E+05	1.40E+02	1.76E+02	4.05E+00	4.05E+00	3.46E+01	3.48E+01	4.35E+01
9582	8.22E+01	-2.62E+05	-2.45E+05	1.27E+02	1.61E+02	4.05E+00	4.05E+00	3.14E+01	3.21E+01	3.98E+01
