Zn-XES Kbeta and VTC 
1molal ZnCl2 + 2 molal NaCl loaded in PEEK cell mounted in temp stage, at 25C, long scans to see the change in counts due to bubble formation
Ge555, Pd target, det offset = 0.15
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.68150000E+3	7.87207563E+1	-5.54378000E+5	-5.41966000E+5	5.00000000E+0	5.70000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	2.22277105E+0	1.40775500E+1
9.68175000E+3	7.87134405E+1	-5.54982000E+5	-5.42572000E+5	1.00000000E+0	4.90000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	1.48184737E+0	1.21017535E+1
9.68200000E+3	7.87061297E+1	-5.55587000E+5	-5.43177000E+5	3.00000000E+0	4.80000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	1.48148148E+0	1.18518519E+1
9.68225000E+3	7.86988239E+1	-5.56190000E+5	-5.43782000E+5	2.00000000E+0	4.50000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	1.97579649E+0	1.11138553E+1
9.68250000E+3	7.86915230E+1	-5.56794000E+5	-5.44387000E+5	2.00000000E+0	2.70000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.23456790E+0	6.66666667E+0
9.68275000E+3	7.86842271E+1	-5.57396000E+5	-5.44991000E+5	1.00000000E+0	4.90000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	7.40740741E-1	1.20987654E+1
9.68300000E+3	7.86769362E+1	-5.57999000E+5	-5.45595000E+5	1.00000000E+0	5.30000000E+1	4.05100000E+0	4.05200000E+0	2.46791708E-1	1.23426314E+0	1.30831893E+1
9.68325000E+3	7.86696502E+1	-5.58600000E+5	-5.46198000E+5	5.00000000E+0	4.50000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	2.96369474E+0	1.11138553E+1
9.68350000E+3	7.86623691E+1	-5.59202000E+5	-5.46800000E+5	4.00000000E+0	4.00000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	1.72882193E+0	9.87898246E+0
9.68375000E+3	7.86550930E+1	-5.59803000E+5	-5.47403000E+5	5.00000000E+0	5.50000000E+1	4.04900000E+0	4.05000000E+0	1.23456790E+0	3.21066930E+0	1.35836009E+1
9.68400000E+3	7.86478217E+1	-5.60403000E+5	-5.48004000E+5	3.00000000E+0	4.20000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	2.22277105E+0	1.03729316E+1
9.68425000E+3	7.86405554E+1	-5.61003000E+5	-5.48606000E+5	5.00000000E+0	5.90000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	2.46913580E+0	1.45679012E+1
9.68450000E+3	7.86332940E+1	-5.61602000E+5	-5.49206000E+5	1.00000000E+0	4.80000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	1.48184737E+0	1.18547790E+1
9.68475000E+3	7.86260375E+1	-5.62201000E+5	-5.49807000E+5	2.00000000E+0	4.60000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	1.72882193E+0	1.13608298E+1
9.68500000E+3	7.86187858E+1	-5.62800000E+5	-5.50406000E+5	1.00000000E+0	4.20000000E+1	4.05100000E+0	4.05100000E+0	2.46852629E-1	2.71537892E+0	1.03678104E+1
9.68525000E+3	7.86115391E+1	-5.63398000E+5	-5.51006000E+5	0.00000000E+0	5.30000000E+1	4.05000000E+0	4.05100000E+0	0.00000000E+0	9.87654321E-1	1.30864198E+1
9.68550000E+3	7.86042971E+1	-5.63995000E+5	-5.51605000E+5	2.00000000E+0	5.70000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	9.87898246E-1	1.40775500E+1
9.68575000E+3	7.85970601E+1	-5.64593000E+5	-5.52203000E+5	3.00000000E+0	4.50000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	1.97579649E+0	1.11138553E+1
9.68600000E+3	7.85898278E+1	-5.65189000E+5	-5.52801000E+5	0.00000000E+0	3.40000000E+1	4.05000000E+0	4.05000000E+0	0.00000000E+0	4.93827160E-1	8.39506173E+0
9.68625000E+3	7.85826004E+1	-5.65785000E+5	-5.53399000E+5	1.00000000E+0	5.40000000E+1	4.04900000E+0	4.04900000E+0	2.46974562E-1	7.40923685E-1	1.33366263E+1
9.68650000E+3	7.85753779E+1	-5.66381000E+5	-5.53996000E+5	0.00000000E+0	4.00000000E+1	4.05000000E+0	4.05100000E+0	0.00000000E+0	7.40740741E-1	9.87654321E+0
9.68675000E+3	7.85681601E+1	-5.66976000E+5	-5.54592000E+5	2.00000000E+0	4.30000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	2.22222222E+0	1.06172840E+1
9.68700000E+3	7.85609472E+1	-5.67571000E+5	-5.55188000E+5	1.00000000E+0	5.70000000E+1	4.04800000E+0	4.04900000E+0	2.46974562E-1	1.23517787E+0	1.40810277E+1
9.68725000E+3	7.85537390E+1	-5.68166000E+5	-5.55784000E+5	1.00000000E+0	4.60000000E+1	4.05100000E+0	4.05100000E+0	2.46852629E-1	9.87410516E-1	1.13552209E+1
9.68750000E+3	7.85465357E+1	-5.68759000E+5	-5.56379000E+5	2.00000000E+0	3.90000000E+1	4.04800000E+0	4.04800000E+0	4.94071146E-1	1.48221344E+0	9.63438735E+0
9.68775000E+3	7.85393371E+1	-5.69353000E+5	-5.56974000E+5	2.00000000E+0	4.40000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	4.93827160E-1	1.08641975E+1
9.68800000E+3	7.85321433E+1	-5.69946000E+5	-5.57568000E+5	4.00000000E+0	5.70000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	9.87654321E-1	1.40740741E+1
9.68825000E+3	7.85249542E+1	-5.70538000E+5	-5.58162000E+5	2.00000000E+0	4.50000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.48148148E+0	1.11111111E+1
9.68850000E+3	7.85177699E+1	-5.71130000E+5	-5.58756000E+5	3.00000000E+0	5.10000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	1.97530864E+0	1.25925926E+1
9.68875000E+3	7.85105904E+1	-5.71722000E+5	-5.59349000E+5	1.00000000E+0	4.80000000E+1	4.04900000E+0	4.04900000E+0	2.46974562E-1	7.40923685E-1	1.18547790E+1
9.68900000E+3	7.85034155E+1	-5.72313000E+5	-5.59941000E+5	2.00000000E+0	4.80000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	1.23456790E+0	1.18518519E+1
9.68925000E+3	7.84962455E+1	-5.72904000E+5	-5.60533000E+5	2.00000000E+0	6.00000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	2.22222222E+0	1.48148148E+1
9.68950000E+3	7.84890801E+1	-5.73494000E+5	-5.61125000E+5	1.00000000E+0	5.10000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	2.46974562E-1	1.25957026E+1
9.68975000E+3	7.84819194E+1	-5.74084000E+5	-5.61716000E+5	2.00000000E+0	5.30000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E-1	9.87898246E-1	1.30896518E+1
9.69000000E+3	7.84747634E+1	-5.74673000E+5	-5.62306000E+5	0.00000000E+0	4.70000000E+1	4.05100000E+0	4.05100000E+0	0.00000000E+0	1.72796840E+0	1.16020736E+1
9.69025000E+3	7.84676122E+1	-5.75262000E+5	-5.62897000E+5	0.00000000E+0	3.90000000E+1	4.05000000E+0	4.05100000E+0	0.00000000E+0	9.87654321E-1	9.62962963E+0
9.69050000E+3	7.84604656E+1	-5.75851000E+5	-5.63486000E+5	1.00000000E+0	4.50000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E-1	9.87654321E-1	1.11111111E+1
9.69075000E+3	7.84533237E+1	-5.76439000E+5	-5.64076000E+5	3.00000000E+0	5.50000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	1.72839506E+0	1.35802469E+1
9.69100000E+3	7.84461864E+1	-5.77026000E+5	-5.64665000E+5	2.00000000E+0	5.00000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	1.23456790E+0	1.23456790E+1
9.69125000E+3	7.84390538E+1	-5.77613000E+5	-5.65253000E+5	2.00000000E+0	4.30000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	9.87654321E-1	1.06172840E+1
9.69150000E+3	7.84319259E+1	-5.78200000E+5	-5.65841000E+5	2.00000000E+0	4.50000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	9.87898246E-1	1.11138553E+1
9.69175000E+3	7.84248026E+1	-5.78786000E+5	-5.66429000E+5	1.00000000E+0	5.50000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	1.97579649E+0	1.35836009E+1
9.69200000E+3	7.84176839E+1	-5.79372000E+5	-5.67016000E+5	1.00000000E+0	4.20000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E-1	1.72882193E+0	1.03729316E+1
