Zn-XES Kbeta and VTC 
1molal ZnCl2 + 2 molal NaCl loaded in PEEK cell mounted in temp stage, at 25C, long scans to see the change in counts due to bubble formation
Ge555, Pd target, det offset = 0.15
35kV 2.0 mA
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.55000000E+3	8.36982055E+1	-1.30004000E+5	-1.16881000E+5	1.20000000E+1	6.20000000E+1	4.04900000E+0	4.05000000E+0	2.96296296E+0	5.18646579E+0	1.53124228E+1
9.55025000E+3	8.36849558E+1	-1.31163000E+5	-1.18041000E+5	1.50000000E+1	7.90000000E+1	4.04900000E+0	4.05000000E+0	3.70370370E+0	4.44554211E+0	1.95109904E+1
9.55050000E+3	8.36717338E+1	-1.32318000E+5	-1.19198000E+5	7.00000000E+0	6.30000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	3.95159299E+0	1.55593974E+1
9.55075000E+3	8.36585393E+1	-1.33472000E+5	-1.20353000E+5	1.60000000E+1	7.50000000E+1	4.04900000E+0	4.05000000E+0	3.95061728E+0	5.18646579E+0	1.85230921E+1
9.55100000E+3	8.36453722E+1	-1.34623000E+5	-1.21505000E+5	1.60000000E+1	6.30000000E+1	4.05000000E+0	4.05100000E+0	3.94964206E+0	6.41975309E+0	1.55555556E+1
9.55125000E+3	8.36322322E+1	-1.35771000E+5	-1.22655000E+5	1.70000000E+1	6.20000000E+1	4.05100000E+0	4.05100000E+0	4.19649469E+0	4.44334732E+0	1.53048630E+1
9.55150000E+3	8.36191192E+1	-1.36917000E+5	-1.23802000E+5	1.40000000E+1	7.50000000E+1	4.05000000E+0	4.05000000E+0	3.45679012E+0	5.67901235E+0	1.85185185E+1
9.55175000E+3	8.36060331E+1	-1.38060000E+5	-1.24947000E+5	1.50000000E+1	7.30000000E+1	4.04800000E+0	4.04900000E+0	3.70461842E+0	6.66996047E+0	1.80335968E+1
9.55200000E+3	8.35929737E+1	-1.39201000E+5	-1.26089000E+5	1.50000000E+1	6.50000000E+1	4.04900000E+0	4.05000000E+0	3.70370370E+0	4.93949123E+0	1.60533465E+1
9.55225000E+3	8.35799407E+1	-1.40340000E+5	-1.27229000E+5	1.90000000E+1	7.50000000E+1	4.05000000E+0	4.05000000E+0	4.69135802E+0	5.67901235E+0	1.85185185E+1
9.55250000E+3	8.35669342E+1	-1.41476000E+5	-1.28366000E+5	1.70000000E+1	8.00000000E+1	4.05000000E+0	4.05000000E+0	4.19753086E+0	6.17283951E+0	1.97530864E+1
9.55275000E+3	8.35539539E+1	-1.42609000E+5	-1.29501000E+5	1.50000000E+1	7.10000000E+1	4.05000000E+0	4.05000000E+0	3.70370370E+0	5.18518519E+0	1.75308642E+1
9.55300000E+3	8.35409996E+1	-1.43741000E+5	-1.30634000E+5	1.70000000E+1	5.80000000E+1	4.05000000E+0	4.05000000E+0	4.19753086E+0	5.18518519E+0	1.43209877E+1
9.55325000E+3	8.35280712E+1	-1.44869000E+5	-1.31764000E+5	1.30000000E+1	6.10000000E+1	4.04900000E+0	4.04900000E+0	3.21066930E+0	4.93949123E+0	1.50654483E+1
9.55350000E+3	8.35151686E+1	-1.45996000E+5	-1.32892000E+5	1.50000000E+1	6.10000000E+1	4.04900000E+0	4.04900000E+0	3.70461842E+0	5.68041492E+0	1.50654483E+1
9.55375000E+3	8.35022916E+1	-1.47120000E+5	-1.34018000E+5	1.50000000E+1	8.80000000E+1	4.04900000E+0	4.05000000E+0	3.70370370E+0	6.17436404E+0	2.17337614E+1
9.55400000E+3	8.34894401E+1	-1.48242000E+5	-1.35141000E+5	2.00000000E+1	7.60000000E+1	4.04900000E+0	4.04900000E+0	4.93949123E+0	5.92738948E+0	1.87700667E+1
9.55425000E+3	8.34766138E+1	-1.49361000E+5	-1.36262000E+5	2.00000000E+1	6.10000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E+0	5.43344036E+0	1.50654483E+1
9.55450000E+3	8.34638128E+1	-1.50479000E+5	-1.37380000E+5	1.40000000E+1	6.10000000E+1	4.04900000E+0	4.04900000E+0	3.45764386E+0	3.95159299E+0	1.50654483E+1
9.55475000E+3	8.34510367E+1	-1.51594000E+5	-1.38497000E+5	2.30000000E+1	7.80000000E+1	4.05000000E+0	4.05100000E+0	5.67761047E+0	6.91358025E+0	1.92592593E+1
9.55500000E+3	8.34382855E+1	-1.52706000E+5	-1.39611000E+5	1.80000000E+1	6.10000000E+1	4.04800000E+0	4.04900000E+0	4.44554211E+0	5.92885375E+0	1.50691700E+1
9.55525000E+3	8.34255591E+1	-1.53816000E+5	-1.40722000E+5	1.60000000E+1	5.90000000E+1	4.05000000E+0	4.05000000E+0	3.95061728E+0	4.69135802E+0	1.45679012E+1
9.55550000E+3	8.34128572E+1	-1.54924000E+5	-1.41832000E+5	1.40000000E+1	6.50000000E+1	4.05000000E+0	4.05000000E+0	3.45679012E+0	4.69135802E+0	1.60493827E+1
9.55575000E+3	8.34001798E+1	-1.56030000E+5	-1.42939000E+5	2.90000000E+1	7.40000000E+1	4.05000000E+0	4.05000000E+0	7.16049383E+0	7.90123457E+0	1.82716049E+1
9.55600000E+3	8.33875267E+1	-1.57134000E+5	-1.44044000E+5	2.70000000E+1	7.00000000E+1	4.05100000E+0	4.05100000E+0	6.66502098E+0	8.14613676E+0	1.72796840E+1
9.55625000E+3	8.33748978E+1	-1.58235000E+5	-1.45147000E+5	1.60000000E+1	5.60000000E+1	4.05000000E+0	4.05000000E+0	3.95061728E+0	4.93827160E+0	1.38271605E+1
9.55650000E+3	8.33622930E+1	-1.59334000E+5	-1.46247000E+5	2.10000000E+1	7.80000000E+1	4.04900000E+0	4.04900000E+0	5.18646579E+0	7.16226229E+0	1.92640158E+1
9.55675000E+3	8.33497120E+1	-1.60431000E+5	-1.47345000E+5	2.80000000E+1	8.30000000E+1	4.05000000E+0	4.05100000E+0	6.91187361E+0	8.14814815E+0	2.04938272E+1
9.55700000E+3	8.33371549E+1	-1.61526000E+5	-1.48441000E+5	3.00000000E+1	8.10000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E+0	1.06172840E+1	2.00000000E+1
9.55725000E+3	8.33246214E+1	-1.62618000E+5	-1.49535000E+5	2.30000000E+1	8.00000000E+1	4.05000000E+0	4.05100000E+0	5.67761047E+0	7.90123457E+0	1.97530864E+1
9.55750000E+3	8.33121114E+1	-1.63709000E+5	-1.50627000E+5	3.20000000E+1	8.40000000E+1	4.04800000E+0	4.04900000E+0	7.90318597E+0	9.88142292E+0	2.07509881E+1
9.55775000E+3	8.32996248E+1	-1.64797000E+5	-1.51717000E+5	2.90000000E+1	8.70000000E+1	4.04900000E+0	4.05000000E+0	7.16049383E+0	8.39713510E+0	2.14867869E+1
9.55800000E+3	8.32871614E+1	-1.65883000E+5	-1.52804000E+5	3.00000000E+1	7.30000000E+1	4.05100000E+0	4.05100000E+0	7.40557887E+0	8.39298939E+0	1.80202419E+1
9.55825000E+3	8.32747212E+1	-1.66967000E+5	-1.53889000E+5	2.40000000E+1	7.60000000E+1	4.04900000E+0	4.05000000E+0	5.92592593E+0	6.91528773E+0	1.87700667E+1
9.55850000E+3	8.32623040E+1	-1.68049000E+5	-1.54973000E+5	3.10000000E+1	9.10000000E+1	4.04900000E+0	4.05000000E+0	7.65432099E+0	9.13805878E+0	2.24746851E+1
9.55875000E+3	8.32499097E+1	-1.69129000E+5	-1.56054000E+5	2.90000000E+1	8.10000000E+1	4.04900000E+0	4.05000000E+0	7.16049383E+0	8.15016053E+0	2.00049395E+1
9.55900000E+3	8.32375382E+1	-1.70206000E+5	-1.57133000E+5	3.20000000E+1	7.20000000E+1	4.04900000E+0	4.05000000E+0	7.90123457E+0	9.38503334E+0	1.77821684E+1
9.55925000E+3	8.32251893E+1	-1.71282000E+5	-1.58210000E+5	3.20000000E+1	9.00000000E+1	4.04900000E+0	4.05000000E+0	7.90123457E+0	9.38503334E+0	2.22277105E+1
9.55950000E+3	8.32128629E+1	-1.72355000E+5	-1.59285000E+5	2.80000000E+1	8.60000000E+1	4.05000000E+0	4.05000000E+0	6.91358025E+0	8.39506173E+0	2.12345679E+1
9.55975000E+3	8.32005589E+1	-1.73427000E+5	-1.60357000E+5	4.30000000E+1	1.00000000E+2	4.04800000E+0	4.04900000E+0	1.06199061E+1	1.23517787E+1	2.47035573E+1
9.56000000E+3	8.31882772E+1	-1.74496000E+5	-1.61428000E+5	3.20000000E+1	7.10000000E+1	4.05000000E+0	4.05100000E+0	7.89928413E+0	8.64197531E+0	1.75308642E+1
9.56025000E+3	8.31760176E+1	-1.75563000E+5	-1.62497000E+5	4.30000000E+1	1.01000000E+2	4.04900000E+0	4.05000000E+0	1.06172840E+1	1.25957026E+1	2.49444307E+1
9.56050000E+3	8.31637801E+1	-1.76629000E+5	-1.63563000E+5	3.10000000E+1	7.00000000E+1	4.04900000E+0	4.05000000E+0	7.65432099E+0	9.38503334E+0	1.72882193E+1
9.56075000E+3	8.31515646E+1	-1.77692000E+5	-1.64628000E+5	5.80000000E+1	1.02000000E+2	4.05000000E+0	4.05000000E+0	1.43209877E+1	1.60493827E+1	2.51851852E+1
9.56100000E+3	8.31393708E+1	-1.78753000E+5	-1.65691000E+5	3.80000000E+1	8.40000000E+1	4.05000000E+0	4.05100000E+0	9.38039990E+0	1.03703704E+1	2.07407407E+1
9.56125000E+3	8.31271988E+1	-1.79812000E+5	-1.66751000E+5	4.00000000E+1	9.20000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E+0	1.16049383E+1	2.27160494E+1
9.56150000E+3	8.31150483E+1	-1.80870000E+5	-1.67810000E+5	4.30000000E+1	9.80000000E+1	4.04900000E+0	4.05000000E+0	1.06172840E+1	1.13608298E+1	2.42035070E+1
9.56175000E+3	8.31029193E+1	-1.81925000E+5	-1.68866000E+5	6.10000000E+1	1.02000000E+2	4.05000000E+0	4.05000000E+0	1.50617284E+1	1.60493827E+1	2.51851852E+1
9.56200000E+3	8.30908117E+1	-1.82978000E+5	-1.69921000E+5	5.20000000E+1	8.10000000E+1	4.04800000E+0	4.04800000E+0	1.28458498E+1	1.38339921E+1	2.00098814E+1
9.56225000E+3	8.30787254E+1	-1.84030000E+5	-1.70974000E+5	5.30000000E+1	1.06000000E+2	4.04800000E+0	4.04900000E+0	1.30896518E+1	1.53162055E+1	2.61857708E+1
9.56250000E+3	8.30666602E+1	-1.85079000E+5	-1.72025000E+5	5.60000000E+1	1.03000000E+2	4.04900000E+0	4.05000000E+0	1.38271605E+1	1.60533465E+1	2.54383798E+1
9.56275000E+3	8.30546160E+1	-1.86126000E+5	-1.73073000E+5	6.20000000E+1	1.13000000E+2	4.04900000E+0	4.04900000E+0	1.53124228E+1	1.67942702E+1	2.79081255E+1
9.56300000E+3	8.30425928E+1	-1.87172000E+5	-1.74120000E+5	7.70000000E+1	1.18000000E+2	4.05000000E+0	4.05000000E+0	1.90123457E+1	2.02469136E+1	2.91358025E+1
9.56325000E+3	8.30305903E+1	-1.88215000E+5	-1.75165000E+5	7.30000000E+1	1.26000000E+2	4.05000000E+0	4.05000000E+0	1.80246914E+1	2.00000000E+1	3.11111111E+1
9.56350000E+3	8.30186087E+1	-1.89257000E+5	-1.76208000E+5	7.20000000E+1	1.20000000E+2	4.05000000E+0	4.05100000E+0	1.77733893E+1	1.85185185E+1	2.96296296E+1
9.56375000E+3	8.30066476E+1	-1.90297000E+5	-1.77249000E+5	6.70000000E+1	1.19000000E+2	4.04900000E+0	4.05000000E+0	1.65432099E+1	1.72882193E+1	2.93899728E+1
9.56400000E+3	8.29947071E+1	-1.91335000E+5	-1.78289000E+5	8.30000000E+1	1.35000000E+2	4.05000000E+0	4.05100000E+0	2.04887682E+1	2.14814815E+1	3.33333333E+1
9.56425000E+3	8.29827869E+1	-1.92371000E+5	-1.79326000E+5	8.50000000E+1	1.36000000E+2	4.05000000E+0	4.05000000E+0	2.09876543E+1	2.22222222E+1	3.35802469E+1
9.56450000E+3	8.29708871E+1	-1.93405000E+5	-1.80362000E+5	8.90000000E+1	1.43000000E+2	4.04900000E+0	4.05000000E+0	2.19753086E+1	2.27216597E+1	3.53173623E+1
9.56475000E+3	8.29590075E+1	-1.94437000E+5	-1.81395000E+5	1.13000000E+2	1.62000000E+2	4.05000000E+0	4.05000000E+0	2.79012346E+1	2.93827160E+1	4.00000000E+1
9.56500000E+3	8.29471480E+1	-1.95468000E+5	-1.82427000E+5	1.05000000E+2	1.53000000E+2	4.05000000E+0	4.05100000E+0	2.59195260E+1	2.69135802E+1	3.77777778E+1
9.56525000E+3	8.29353085E+1	-1.96496000E+5	-1.83457000E+5	1.07000000E+2	1.46000000E+2	4.05000000E+0	4.05100000E+0	2.64132313E+1	2.69135802E+1	3.60493827E+1
9.56550000E+3	8.29234889E+1	-1.97523000E+5	-1.84485000E+5	1.08000000E+2	1.52000000E+2	4.05000000E+0	4.05000000E+0	2.66666667E+1	2.88888889E+1	3.75308642E+1
9.56575000E+3	8.29116891E+1	-1.98548000E+5	-1.85511000E+5	1.35000000E+2	1.81000000E+2	4.05000000E+0	4.05100000E+0	3.33251049E+1	3.45679012E+1	4.46913580E+1
9.56600000E+3	8.28999091E+1	-1.99571000E+5	-1.86536000E+5	1.43000000E+2	1.93000000E+2	4.04900000E+0	4.04900000E+0	3.53173623E+1	3.75401334E+1	4.76660904E+1
9.56625000E+3	8.28881486E+1	-2.00592000E+5	-1.87558000E+5	1.42000000E+2	1.92000000E+2	4.04900000E+0	4.05000000E+0	3.50617284E+1	3.67992097E+1	4.74191158E+1
9.56650000E+3	8.28764077E+1	-2.01611000E+5	-1.88579000E+5	1.48000000E+2	2.06000000E+2	4.05100000E+0	4.05100000E+0	3.65341891E+1	3.75215996E+1	5.08516416E+1
9.56675000E+3	8.28646863E+1	-2.02629000E+5	-1.89598000E+5	1.27000000E+2	1.76000000E+2	4.04900000E+0	4.05000000E+0	3.13580247E+1	3.23536676E+1	4.34675228E+1
9.56700000E+3	8.28529841E+1	-2.03645000E+5	-1.90615000E+5	1.65000000E+2	2.12000000E+2	4.05000000E+0	4.05000000E+0	4.07407407E+1	4.14814815E+1	5.23456790E+1
9.56725000E+3	8.28413012E+1	-2.04659000E+5	-1.91631000E+5	1.56000000E+2	2.15000000E+2	4.04800000E+0	4.04900000E+0	3.85280316E+1	4.10079051E+1	5.31126482E+1
9.56750000E+3	8.28296375E+1	-2.05671000E+5	-1.92644000E+5	1.76000000E+2	2.37000000E+2	4.05000000E+0	4.05000000E+0	4.34567901E+1	4.44444444E+1	5.85185185E+1
9.56775000E+3	8.28179928E+1	-2.06682000E+5	-1.93656000E+5	1.91000000E+2	2.34000000E+2	4.04900000E+0	4.05000000E+0	4.71604938E+1	4.84070141E+1	5.77920474E+1
9.56800000E+3	8.28063671E+1	-2.07691000E+5	-1.94667000E+5	2.06000000E+2	2.48000000E+2	4.05000000E+0	4.05100000E+0	5.08516416E+1	5.13580247E+1	6.12345679E+1
9.56825000E+3	8.27947603E+1	-2.08698000E+5	-1.95675000E+5	2.41000000E+2	2.93000000E+2	4.04900000E+0	4.04900000E+0	5.95208694E+1	6.10027167E+1	7.23635466E+1
9.56850000E+3	8.27831723E+1	-2.09703000E+5	-1.96682000E+5	2.38000000E+2	2.82000000E+2	4.04900000E+0	4.05000000E+0	5.87654321E+1	5.95208694E+1	6.96468264E+1
9.56875000E+3	8.27716029E+1	-2.10707000E+5	-1.97687000E+5	2.69000000E+2	3.15000000E+2	4.04900000E+0	4.04900000E+0	6.64361571E+1	6.84119536E+1	7.77969869E+1
9.56900000E+3	8.27600522E+1	-2.11709000E+5	-1.98690000E+5	2.73000000E+2	3.14000000E+2	4.04900000E+0	4.04900000E+0	6.74240553E+1	6.84119536E+1	7.75500123E+1
9.56925000E+3	8.27485201E+1	-2.12709000E+5	-1.99691000E+5	3.01000000E+2	3.60000000E+2	4.05000000E+0	4.05000000E+0	7.43209877E+1	7.58024691E+1	8.88888889E+1
9.56950000E+3	8.27370063E+1	-2.13707000E+5	-2.00691000E+5	3.69000000E+2	4.11000000E+2	4.05000000E+0	4.05000000E+0	9.11111111E+1	9.28395062E+1	1.01481481E+2
9.56975000E+3	8.27255109E+1	-2.14704000E+5	-2.01689000E+5	3.85000000E+2	4.45000000E+2	4.05000000E+0	4.05000000E+0	9.50617284E+1	9.67901235E+1	1.09876543E+2
9.57000000E+3	8.27140338E+1	-2.15699000E+5	-2.02686000E+5	4.97000000E+2	5.50000000E+2	4.05000000E+0	4.05100000E+0	1.22685757E+2	1.25185185E+2	1.35802469E+2
9.57025000E+3	8.27025749E+1	-2.16692000E+5	-2.03680000E+5	4.87000000E+2	5.47000000E+2	4.05000000E+0	4.05000000E+0	1.20246914E+2	1.23456790E+2	1.35061728E+2
9.57050000E+3	8.26911341E+1	-2.17684000E+5	-2.04674000E+5	5.61000000E+2	6.11000000E+2	4.04900000E+0	4.04900000E+0	1.38552729E+2	1.39787602E+2	1.50901457E+2
9.57075000E+3	8.26797112E+1	-2.18674000E+5	-2.05665000E+5	5.55000000E+2	6.24000000E+2	4.05000000E+0	4.05000000E+0	1.37037037E+2	1.39506173E+2	1.54074074E+2
9.57100000E+3	8.26683064E+1	-2.19662000E+5	-2.06655000E+5	5.93000000E+2	6.48000000E+2	4.05000000E+0	4.05000000E+0	1.46419753E+2	1.47407407E+2	1.60000000E+2
9.57125000E+3	8.26569194E+1	-2.20649000E+5	-2.07643000E+5	5.95000000E+2	6.49000000E+2	4.04900000E+0	4.04900000E+0	1.46949864E+2	1.49913559E+2	1.60286490E+2
9.57150000E+3	8.26455501E+1	-2.21634000E+5	-2.08629000E+5	6.71000000E+2	7.23000000E+2	4.04900000E+0	4.04900000E+0	1.65719931E+2	1.68189676E+2	1.78562608E+2
9.57175000E+3	8.26341986E+1	-2.22618000E+5	-2.09614000E+5	6.71000000E+2	7.10000000E+2	4.05000000E+0	4.05000000E+0	1.65679012E+2	1.66913580E+2	1.75308642E+2
9.57200000E+3	8.26228646E+1	-2.23599000E+5	-2.10597000E+5	6.83000000E+2	7.36000000E+2	4.05000000E+0	4.05000000E+0	1.68641975E+2	1.71604938E+2	1.81728395E+2
9.57225000E+3	8.26115482E+1	-2.24580000E+5	-2.11579000E+5	7.12000000E+2	7.81000000E+2	4.05000000E+0	4.05000000E+0	1.75802469E+2	1.78271605E+2	1.92839506E+2
9.57250000E+3	8.26002493E+1	-2.25558000E+5	-2.12559000E+5	7.38000000E+2	7.89000000E+2	4.04900000E+0	4.04900000E+0	1.82267226E+2	1.84489998E+2	1.94862929E+2
9.57275000E+3	8.25889677E+1	-2.26535000E+5	-2.13537000E+5	8.12000000E+2	8.71000000E+2	4.05000000E+0	4.05000000E+0	2.00493827E+2	2.02469136E+2	2.15061728E+2
9.57300000E+3	8.25777034E+1	-2.27511000E+5	-2.14514000E+5	7.89000000E+2	8.40000000E+2	4.05000000E+0	4.04900000E+0	1.94862929E+2	1.96049383E+2	2.07407407E+2
9.57325000E+3	8.25664564E+1	-2.28484000E+5	-2.15489000E+5	8.83000000E+2	9.45000000E+2	4.04900000E+0	4.04900000E+0	2.18078538E+2	2.19807360E+2	2.33390961E+2
9.57350000E+3	8.25552265E+1	-2.29456000E+5	-2.16462000E+5	8.93000000E+2	9.57000000E+2	4.05000000E+0	4.04900000E+0	2.20548284E+2	2.23456790E+2	2.36296296E+2
9.57375000E+3	8.25440136E+1	-2.30427000E+5	-2.17434000E+5	8.57000000E+2	9.09000000E+2	4.05000000E+0	4.05000000E+0	2.11604938E+2	2.14320988E+2	2.24444444E+2
9.57400000E+3	8.25328178E+1	-2.31396000E+5	-2.18405000E+5	8.67000000E+2	9.15000000E+2	4.04800000E+0	4.04800000E+0	2.14179842E+2	2.17391304E+2	2.26037549E+2
9.57425000E+3	8.25216388E+1	-2.32364000E+5	-2.19374000E+5	8.61000000E+2	9.20000000E+2	4.05000000E+0	4.05000000E+0	2.12592593E+2	2.16049383E+2	2.27160494E+2
9.57450000E+3	8.25104768E+1	-2.33329000E+5	-2.20341000E+5	8.79000000E+2	9.38000000E+2	4.04900000E+0	4.04900000E+0	2.17090640E+2	2.19560385E+2	2.31662139E+2
9.57475000E+3	8.24993314E+1	-2.34294000E+5	-2.21307000E+5	8.38000000E+2	8.84000000E+2	4.05000000E+0	4.05000000E+0	2.06913580E+2	2.08395062E+2	2.18271605E+2
9.57500000E+3	8.24882028E+1	-2.35257000E+5	-2.22271000E+5	7.36000000E+2	7.76000000E+2	4.05000000E+0	4.05000000E+0	1.81728395E+2	1.83209877E+2	1.91604938E+2
9.57525000E+3	8.24770908E+1	-2.36218000E+5	-2.23233000E+5	7.43000000E+2	8.01000000E+2	4.05000000E+0	4.05000000E+0	1.83456790E+2	1.85925926E+2	1.97777778E+2
9.57550000E+3	8.24659954E+1	-2.37178000E+5	-2.24194000E+5	6.54000000E+2	7.15000000E+2	4.04900000E+0	4.04900000E+0	1.61521363E+2	1.62756236E+2	1.76586812E+2
9.57575000E+3	8.24549164E+1	-2.38136000E+5	-2.25154000E+5	5.93000000E+2	6.66000000E+2	4.04900000E+0	4.04900000E+0	1.46455915E+2	1.49666584E+2	1.64485058E+2
9.57600000E+3	8.24438539E+1	-2.39092000E+5	-2.26112000E+5	5.47000000E+2	6.12000000E+2	4.04900000E+0	4.04900000E+0	1.35095085E+2	1.37317856E+2	1.51148432E+2
9.57625000E+3	8.24328077E+1	-2.40048000E+5	-2.27069000E+5	4.72000000E+2	5.38000000E+2	4.04900000E+0	4.05000000E+0	1.16543210E+2	1.18300815E+2	1.32872314E+2
9.57650000E+3	8.24217777E+1	-2.41001000E+5	-2.28024000E+5	4.93000000E+2	5.57000000E+2	4.04900000E+0	4.04900000E+0	1.21758459E+2	1.24475179E+2	1.37564831E+2
9.57675000E+3	8.24107640E+1	-2.41953000E+5	-2.28977000E+5	4.31000000E+2	4.77000000E+2	4.05000000E+0	4.05000000E+0	1.06419753E+2	1.07407407E+2	1.17777778E+2
9.57700000E+3	8.23997663E+1	-2.42904000E+5	-2.29929000E+5	3.92000000E+2	4.53000000E+2	4.05000000E+0	4.05000000E+0	9.67901235E+1	9.80246914E+1	1.11851852E+2
9.57725000E+3	8.23887848E+1	-2.43853000E+5	-2.30880000E+5	3.75000000E+2	4.31000000E+2	4.04900000E+0	4.05000000E+0	9.25925926E+1	9.33563843E+1	1.06446036E+2
9.57750000E+3	8.23778192E+1	-2.44801000E+5	-2.31829000E+5	3.21000000E+2	3.84000000E+2	4.05000000E+0	4.05000000E+0	7.92592593E+1	8.02469136E+1	9.48148148E+1
9.57775000E+3	8.23668696E+1	-2.45747000E+5	-2.32776000E+5	3.04000000E+2	3.48000000E+2	4.05000000E+0	4.05000000E+0	7.50617284E+1	7.75308642E+1	8.59259259E+1
9.57800000E+3	8.23559358E+1	-2.46692000E+5	-2.33722000E+5	3.19000000E+2	3.68000000E+2	4.05000000E+0	4.05000000E+0	7.87654321E+1	8.02469136E+1	9.08641975E+1
9.57825000E+3	8.23450178E+1	-2.47635000E+5	-2.34667000E+5	2.72000000E+2	3.23000000E+2	4.05000000E+0	4.05100000E+0	6.71439151E+1	7.03703704E+1	7.97530864E+1
9.57850000E+3	8.23341156E+1	-2.48577000E+5	-2.35610000E+5	2.61000000E+2	2.94000000E+2	4.04900000E+0	4.05000000E+0	6.44444444E+1	6.61891825E+1	7.26105211E+1
9.57875000E+3	8.23232290E+1	-2.49517000E+5	-2.36552000E+5	2.36000000E+2	2.83000000E+2	4.05000000E+0	4.05100000E+0	5.82572204E+1	5.97530864E+1	6.98765432E+1
9.57900000E+3	8.23123580E+1	-2.50456000E+5	-2.37492000E+5	2.30000000E+2	2.90000000E+2	4.05000000E+0	4.05000000E+0	5.67901235E+1	5.87654321E+1	7.16049383E+1
9.57925000E+3	8.23015025E+1	-2.51394000E+5	-2.38431000E+5	2.35000000E+2	2.83000000E+2	4.04900000E+0	4.04900000E+0	5.80390220E+1	5.90269202E+1	6.98938009E+1
9.57950000E+3	8.22906625E+1	-2.52330000E+5	-2.39368000E+5	2.06000000E+2	2.53000000E+2	4.04900000E+0	4.05000000E+0	5.08641975E+1	5.26055816E+1	6.24845641E+1
9.57975000E+3	8.22798379E+1	-2.53264000E+5	-2.40304000E+5	1.64000000E+2	2.10000000E+2	4.04900000E+0	4.05000000E+0	4.04938272E+1	4.17387009E+1	5.18646579E+1
9.58000000E+3	8.22690286E+1	-2.54197000E+5	-2.41239000E+5	1.77000000E+2	2.30000000E+2	4.05000000E+0	4.05000000E+0	4.37037037E+1	4.49382716E+1	5.67901235E+1
9.58025000E+3	8.22582346E+1	-2.55129000E+5	-2.42172000E+5	1.77000000E+2	2.24000000E+2	4.05000000E+0	4.05000000E+0	4.37037037E+1	4.46913580E+1	5.53086420E+1
9.58050000E+3	8.22474558E+1	-2.56059000E+5	-2.43104000E+5	1.39000000E+2	1.85000000E+2	4.04900000E+0	4.04900000E+0	3.43294641E+1	3.45764386E+1	4.56902939E+1
9.58075000E+3	8.22366922E+1	-2.56988000E+5	-2.44034000E+5	1.51000000E+2	1.95000000E+2	4.05000000E+0	4.05000000E+0	3.72839506E+1	3.82716049E+1	4.81481481E+1
9.58100000E+3	8.22259437E+1	-2.57916000E+5	-2.44963000E+5	1.46000000E+2	1.92000000E+2	4.05000000E+0	4.05000000E+0	3.60493827E+1	3.72839506E+1	4.74074074E+1
9.58125000E+3	8.22152101E+1	-2.58842000E+5	-2.45890000E+5	1.46000000E+2	2.03000000E+2	4.04900000E+0	4.05000000E+0	3.60493827E+1	3.82810571E+1	5.01358360E+1
9.58150000E+3	8.22044916E+1	-2.59767000E+5	-2.46817000E+5	1.14000000E+2	1.63000000E+2	4.04900000E+0	4.05000000E+0	2.81481481E+1	2.98839220E+1	4.02568535E+1
9.58175000E+3	8.21937880E+1	-2.60690000E+5	-2.47741000E+5	1.12000000E+2	1.54000000E+2	4.04900000E+0	4.04900000E+0	2.76611509E+1	2.93899728E+1	3.80340825E+1
9.58200000E+3	8.21830992E+1	-2.61612000E+5	-2.48665000E+5	9.70000000E+1	1.46000000E+2	4.04800000E+0	4.04900000E+0	2.39565325E+1	2.56916996E+1	3.60671937E+1
9.58225000E+3	8.21724251E+1	-2.62533000E+5	-2.49587000E+5	9.50000000E+1	1.40000000E+2	4.04900000E+0	4.05000000E+0	2.34567901E+1	2.39565325E+1	3.45764386E+1
9.58250000E+3	8.21617659E+1	-2.63452000E+5	-2.50507000E+5	8.10000000E+1	1.30000000E+2	4.05000000E+0	4.05100000E+0	1.99950629E+1	2.07407407E+1	3.20987654E+1
9.58275000E+3	8.21511212E+1	-2.64370000E+5	-2.51426000E+5	8.20000000E+1	1.30000000E+2	4.05000000E+0	4.05000000E+0	2.02469136E+1	2.14814815E+1	3.20987654E+1
9.58300000E+3	8.21404912E+1	-2.65287000E+5	-2.52344000E+5	8.30000000E+1	1.35000000E+2	4.05000000E+0	4.05000000E+0	2.04938272E+1	2.17283951E+1	3.33333333E+1
9.58325000E+3	8.21298758E+1	-2.66202000E+5	-2.53261000E+5	8.40000000E+1	1.28000000E+2	4.04900000E+0	4.04900000E+0	2.07458632E+1	2.22277105E+1	3.16127439E+1
9.58350000E+3	8.21192748E+1	-2.67116000E+5	-2.54176000E+5	8.60000000E+1	1.27000000E+2	4.05000000E+0	4.05000000E+0	2.12345679E+1	2.19753086E+1	3.13580247E+1
9.58375000E+3	8.21086883E+1	-2.68028000E+5	-2.55090000E+5	6.70000000E+1	1.16000000E+2	4.05000000E+0	4.05000000E+0	1.65432099E+1	1.80246914E+1	2.86419753E+1
