Zn k beta 1m ZnCl2 + 0.5m NaCl, set temp = 150C, actual sample temp = 137C
slit = 0.5
In temp. stage with PEEK tube ID 1.4mm
Ge555, Pd target
35kV 2.5 mA
det offset = +0.195
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.55600000E+3	8.34325267E+1	-1.57134000E+5	-1.40114000E+5	3.00000000E+1	7.90000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E+0	1.03703704E+1	1.95061728E+1
9.55625000E+3	8.34198978E+1	-1.58235000E+5	-1.41217000E+5	3.30000000E+1	6.50000000E+1	4.04800000E+0	4.04900000E+0	8.15016053E+0	8.89328063E+0	1.60573123E+1
9.55650000E+3	8.34072930E+1	-1.59334000E+5	-1.42318000E+5	2.90000000E+1	6.90000000E+1	4.05000000E+0	4.05100000E+0	7.15872624E+0	8.39506173E+0	1.70370370E+1
9.55675000E+3	8.33947120E+1	-1.60431000E+5	-1.43416000E+5	2.60000000E+1	7.00000000E+1	4.05000000E+0	4.05000000E+0	6.41975309E+0	8.39506173E+0	1.72839506E+1
9.55700000E+3	8.33821549E+1	-1.61526000E+5	-1.44513000E+5	3.30000000E+1	7.80000000E+1	4.05000000E+0	4.05000000E+0	8.14814815E+0	9.38271605E+0	1.92592593E+1
9.55725000E+3	8.33696214E+1	-1.62618000E+5	-1.45607000E+5	2.40000000E+1	6.20000000E+1	4.04900000E+0	4.05000000E+0	5.92592593E+0	6.91528773E+0	1.53124228E+1
9.55750000E+3	8.33571114E+1	-1.63709000E+5	-1.46699000E+5	3.50000000E+1	8.00000000E+1	4.04900000E+0	4.04900000E+0	8.64410966E+0	1.06199061E+1	1.97579649E+1
9.55775000E+3	8.33446248E+1	-1.64797000E+5	-1.47789000E+5	3.00000000E+1	7.90000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E+0	9.87898246E+0	1.95109904E+1
9.55800000E+3	8.33321614E+1	-1.65883000E+5	-1.48877000E+5	3.70000000E+1	7.20000000E+1	4.04900000E+0	4.04900000E+0	9.13805878E+0	1.01259570E+1	1.77821684E+1
9.55825000E+3	8.33197212E+1	-1.66967000E+5	-1.49963000E+5	4.40000000E+1	8.60000000E+1	4.04900000E+0	4.05000000E+0	1.08641975E+1	1.21017535E+1	2.12398123E+1
9.55850000E+3	8.33073040E+1	-1.68049000E+5	-1.51047000E+5	3.70000000E+1	7.10000000E+1	4.05000000E+0	4.05100000E+0	9.13354727E+0	9.62962963E+0	1.75308642E+1
9.55875000E+3	8.32949097E+1	-1.69129000E+5	-1.52128000E+5	4.60000000E+1	9.10000000E+1	4.05000000E+0	4.05000000E+0	1.13580247E+1	1.33333333E+1	2.24691358E+1
9.55900000E+3	8.32825382E+1	-1.70206000E+5	-1.53208000E+5	4.60000000E+1	7.90000000E+1	4.05000000E+0	4.05000000E+0	1.13580247E+1	1.25925926E+1	1.95061728E+1
9.55925000E+3	8.32701893E+1	-1.71282000E+5	-1.54285000E+5	4.20000000E+1	8.40000000E+1	4.05000000E+0	4.05000000E+0	1.03703704E+1	1.18518519E+1	2.07407407E+1
9.55950000E+3	8.32578629E+1	-1.72355000E+5	-1.55360000E+5	3.80000000E+1	8.70000000E+1	4.05000000E+0	4.05000000E+0	9.38271605E+0	1.13580247E+1	2.14814815E+1
9.55975000E+3	8.32455589E+1	-1.73427000E+5	-1.56433000E+5	3.40000000E+1	9.10000000E+1	4.04900000E+0	4.04900000E+0	8.39713510E+0	1.06199061E+1	2.24746851E+1
9.56000000E+3	8.32332772E+1	-1.74496000E+5	-1.57504000E+5	4.50000000E+1	7.90000000E+1	4.05000000E+0	4.05000000E+0	1.11111111E+1	1.25925926E+1	1.95061728E+1
9.56025000E+3	8.32210176E+1	-1.75563000E+5	-1.58573000E+5	5.20000000E+1	1.01000000E+2	4.04900000E+0	4.04900000E+0	1.28426772E+1	1.38305755E+1	2.49444307E+1
9.56050000E+3	8.32087801E+1	-1.76629000E+5	-1.59641000E+5	4.80000000E+1	9.90000000E+1	4.04900000E+0	4.05000000E+0	1.18518519E+1	1.25957026E+1	2.44504816E+1
9.56075000E+3	8.31965646E+1	-1.77692000E+5	-1.60706000E+5	4.90000000E+1	8.50000000E+1	4.05000000E+0	4.05100000E+0	1.20957788E+1	1.38271605E+1	2.09876543E+1
9.56100000E+3	8.31843708E+1	-1.78753000E+5	-1.61769000E+5	5.10000000E+1	9.40000000E+1	4.04900000E+0	4.04900000E+0	1.25957026E+1	1.45714991E+1	2.32156088E+1
9.56125000E+3	8.31721988E+1	-1.79812000E+5	-1.62830000E+5	5.50000000E+1	9.90000000E+1	4.04900000E+0	4.05000000E+0	1.35802469E+1	1.50654483E+1	2.44504816E+1
9.56150000E+3	8.31600483E+1	-1.80870000E+5	-1.63889000E+5	6.40000000E+1	1.08000000E+2	4.05000000E+0	4.05100000E+0	1.57985683E+1	1.67901235E+1	2.66666667E+1
9.56175000E+3	8.31479193E+1	-1.81925000E+5	-1.64946000E+5	5.50000000E+1	9.10000000E+1	4.05000000E+0	4.05000000E+0	1.35802469E+1	1.50617284E+1	2.24691358E+1
9.56200000E+3	8.31358117E+1	-1.82978000E+5	-1.66001000E+5	7.50000000E+1	1.15000000E+2	4.05000000E+0	4.05000000E+0	1.85185185E+1	1.90123457E+1	2.83950617E+1
9.56225000E+3	8.31237254E+1	-1.84030000E+5	-1.67054000E+5	6.40000000E+1	1.07000000E+2	4.05100000E+0	4.05200000E+0	1.57946693E+1	1.77733893E+1	2.64132313E+1
9.56250000E+3	8.31116602E+1	-1.85079000E+5	-1.68105000E+5	8.70000000E+1	1.30000000E+2	4.05100000E+0	4.05100000E+0	2.14761787E+1	2.32041471E+1	3.20908418E+1
9.56275000E+3	8.30996160E+1	-1.86126000E+5	-1.69154000E+5	7.80000000E+1	1.13000000E+2	4.04900000E+0	4.05000000E+0	1.92592593E+1	2.02519141E+1	2.79081255E+1
9.56300000E+3	8.30875928E+1	-1.87172000E+5	-1.70202000E+5	9.30000000E+1	1.39000000E+2	4.05000000E+0	4.05100000E+0	2.29572945E+1	2.49382716E+1	3.43209877E+1
9.56325000E+3	8.30755903E+1	-1.88215000E+5	-1.71247000E+5	1.04000000E+2	1.56000000E+2	4.04900000E+0	4.05000000E+0	2.56790123E+1	2.71672018E+1	3.85280316E+1
9.56350000E+3	8.30636087E+1	-1.89257000E+5	-1.72290000E+5	1.08000000E+2	1.59000000E+2	4.04900000E+0	4.05000000E+0	2.66666667E+1	2.81551000E+1	3.92689553E+1
9.56375000E+3	8.30516476E+1	-1.90297000E+5	-1.73332000E+5	7.80000000E+1	1.04000000E+2	4.04900000E+0	4.04900000E+0	1.92640158E+1	2.07458632E+1	2.56853544E+1
9.56400000E+3	8.30397071E+1	-1.91335000E+5	-1.74372000E+5	1.27000000E+2	1.69000000E+2	4.05000000E+0	4.05000000E+0	3.13580247E+1	3.16049383E+1	4.17283951E+1
9.56425000E+3	8.30277869E+1	-1.92371000E+5	-1.75409000E+5	1.30000000E+2	1.77000000E+2	4.05000000E+0	4.05000000E+0	3.20987654E+1	3.40740741E+1	4.37037037E+1
9.56450000E+3	8.30158871E+1	-1.93405000E+5	-1.76445000E+5	1.04000000E+2	1.45000000E+2	4.04900000E+0	4.05000000E+0	2.56790123E+1	2.71672018E+1	3.58113114E+1
9.56475000E+3	8.30040075E+1	-1.94437000E+5	-1.77479000E+5	1.29000000E+2	1.79000000E+2	4.05000000E+0	4.05000000E+0	3.18518519E+1	3.45679012E+1	4.41975309E+1
