1 m ZnCl2 0.5m NaCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.64775000E+3	7.98687472E+1	-4.67946000E+5	-4.46104000E+5	1.09000000E+2	7.62000000E+2	4.00510000E+1	4.00510000E+1	2.72153005E+0	1.02619161E+1	1.90257422E+1
9.64800000E+3	7.98606541E+1	-4.68625000E+5	-4.46785000E+5	9.90000000E+1	7.41000000E+2	4.00510000E+1	4.00510000E+1	2.47184839E+0	9.41299843E+0	1.85014107E+1
9.64825000E+3	7.98525676E+1	-4.69303000E+5	-4.47466000E+5	1.11000000E+2	7.45000000E+2	4.00500000E+1	4.00510000E+1	2.77146638E+0	9.88764045E+0	1.86017478E+1
9.64850000E+3	7.98444878E+1	-4.69980000E+5	-4.48146000E+5	1.31000000E+2	7.42000000E+2	4.00500000E+1	4.00500000E+1	3.27091136E+0	9.96254682E+0	1.85268414E+1
9.64875000E+3	7.98364146E+1	-4.70657000E+5	-4.48825000E+5	9.10000000E+1	7.29000000E+2	4.00510000E+1	4.00520000E+1	2.27204634E+0	8.98853961E+0	1.82017927E+1
9.64900000E+3	7.98283480E+1	-4.71333000E+5	-4.49503000E+5	9.90000000E+1	7.05000000E+2	4.00500000E+1	4.00500000E+1	2.47191011E+0	9.36329588E+0	1.76029963E+1
9.64925000E+3	7.98202880E+1	-4.72009000E+5	-4.50181000E+5	1.23000000E+2	7.70000000E+2	4.00510000E+1	4.00510000E+1	3.07108437E+0	1.05615340E+1	1.92254875E+1
9.64950000E+3	7.98122345E+1	-4.72684000E+5	-4.50858000E+5	1.10000000E+2	7.62000000E+2	4.00500000E+1	4.00500000E+1	2.74656679E+0	9.86267166E+0	1.90262172E+1
9.64975000E+3	7.98041876E+1	-4.73358000E+5	-4.51535000E+5	1.29000000E+2	7.50000000E+2	4.00510000E+1	4.00510000E+1	3.22089336E+0	1.00621707E+1	1.87261242E+1
9.65000000E+3	7.97961472E+1	-4.74032000E+5	-4.52211000E+5	1.29000000E+2	7.56000000E+2	4.00510000E+1	4.00510000E+1	3.22089336E+0	1.01620434E+1	1.88759332E+1
