1m ZnCl2 + 10m LiCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.61625000E+3	8.09476992E+1	-3.76837000E+5	-3.54703000E+5	7.00000000E+0	8.20000000E+1	4.05000000E+0	4.05100000E+0	1.72796840E+0	8.39506173E+0	2.02469136E+1
9.61650000E+3	8.09386199E+1	-3.77608000E+5	-3.55477000E+5	5.00000000E+0	7.80000000E+1	4.04900000E+0	4.04900000E+0	1.23487281E+0	8.39713510E+0	1.92640158E+1
9.61675000E+3	8.09295498E+1	-3.78379000E+5	-3.56250000E+5	3.00000000E+0	5.40000000E+1	4.05100000E+0	4.05100000E+0	7.40557887E-1	6.66502098E+0	1.33300420E+1
9.61700000E+3	8.09204889E+1	-3.79149000E+5	-3.57022000E+5	1.00000000E+1	7.30000000E+1	4.04900000E+0	4.04900000E+0	2.46974562E+0	1.11138553E+1	1.80291430E+1
9.61725000E+3	8.09114372E+1	-3.79918000E+5	-3.57794000E+5	4.00000000E+0	6.60000000E+1	4.04800000E+0	4.04900000E+0	9.87898246E-1	7.90513834E+0	1.63043478E+1
9.61750000E+3	8.09023946E+1	-3.80687000E+5	-3.58564000E+5	9.00000000E+0	8.80000000E+1	4.04900000E+0	4.05000000E+0	2.22222222E+0	9.13805878E+0	2.17337614E+1
9.61775000E+3	8.08933612E+1	-3.81454000E+5	-3.59334000E+5	1.10000000E+1	8.40000000E+1	4.05100000E+0	4.05200000E+0	2.71470879E+0	1.33300420E+1	2.07356208E+1
9.61800000E+3	8.08843368E+1	-3.82221000E+5	-3.60103000E+5	1.00000000E+1	7.60000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E+0	1.01234568E+1	1.87654321E+1
9.61825000E+3	8.08753215E+1	-3.82986000E+5	-3.60871000E+5	6.00000000E+0	5.80000000E+1	4.05000000E+0	4.05100000E+0	1.48111577E+0	7.65432099E+0	1.43209877E+1
9.61850000E+3	8.08663153E+1	-3.83751000E+5	-3.61638000E+5	3.00000000E+0	7.70000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	8.14814815E+0	1.90123457E+1
9.61875000E+3	8.08573180E+1	-3.84515000E+5	-3.62404000E+5	8.00000000E+0	7.60000000E+1	4.05200000E+0	4.05200000E+0	1.97433366E+0	1.13524186E+1	1.87561698E+1
9.61900000E+3	8.08483298E+1	-3.85278000E+5	-3.63170000E+5	7.00000000E+0	7.20000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	8.64197531E+0	1.77777778E+1
9.61925000E+3	8.08393505E+1	-3.86041000E+5	-3.63935000E+5	9.00000000E+0	6.80000000E+1	4.04900000E+0	4.04900000E+0	2.22277105E+0	8.64410966E+0	1.67942702E+1
9.61950000E+3	8.08303802E+1	-3.86802000E+5	-3.64698000E+5	6.00000000E+0	6.90000000E+1	4.05000000E+0	4.05000000E+0	1.48148148E+0	6.41975309E+0	1.70370370E+1
9.61975000E+3	8.08214188E+1	-3.87563000E+5	-3.65461000E+5	1.20000000E+1	8.60000000E+1	4.04900000E+0	4.04900000E+0	2.96369474E+0	9.38503334E+0	2.12398123E+1
9.62000000E+3	8.08124663E+1	-3.88323000E+5	-3.66224000E+5	1.20000000E+1	7.50000000E+1	4.04900000E+0	4.04900000E+0	2.96369474E+0	9.63200790E+0	1.85230921E+1
9.62025000E+3	8.08035226E+1	-3.89082000E+5	-3.66985000E+5	1.20000000E+1	8.50000000E+1	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.16049383E+1	2.09876543E+1
9.62050000E+3	8.07945878E+1	-3.89840000E+5	-3.67745000E+5	1.20000000E+1	8.20000000E+1	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.16049383E+1	2.02469136E+1
9.62075000E+3	8.07856617E+1	-3.90597000E+5	-3.68505000E+5	3.00000000E+0	6.80000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	7.90123457E+0	1.67901235E+1
9.62100000E+3	8.07767445E+1	-3.91354000E+5	-3.69264000E+5	1.10000000E+1	6.80000000E+1	4.05100000E+0	4.05100000E+0	2.71537892E+0	9.13354727E+0	1.67859788E+1
9.62125000E+3	8.07678360E+1	-3.92109000E+5	-3.70022000E+5	1.10000000E+1	7.40000000E+1	4.05000000E+0	4.05100000E+0	2.71537892E+0	8.88888889E+0	1.82716049E+1
9.62150000E+3	8.07589363E+1	-3.92864000E+5	-3.70779000E+5	2.00000000E+0	7.00000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	8.88888889E+0	1.72839506E+1
9.62175000E+3	8.07500453E+1	-3.93618000E+5	-3.71535000E+5	6.00000000E+0	6.60000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	7.65621141E+0	1.63003211E+1
9.62200000E+3	8.07411630E+1	-3.94371000E+5	-3.72291000E+5	1.20000000E+1	9.00000000E+1	4.05000000E+0	4.05000000E+0	2.96296296E+0	1.18518519E+1	2.22222222E+1
9.62225000E+3	8.07322893E+1	-3.95124000E+5	-3.73045000E+5	5.00000000E+0	7.50000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	9.13580247E+0	1.85185185E+1
9.62250000E+3	8.07234243E+1	-3.95875000E+5	-3.73799000E+5	1.00000000E+1	6.30000000E+1	4.05100000E+0	4.05100000E+0	2.46852629E+0	1.01209578E+1	1.55517156E+1
9.62275000E+3	8.07145679E+1	-3.96626000E+5	-3.74552000E+5	1.60000000E+1	8.50000000E+1	4.05000000E+0	4.05000000E+0	3.95061728E+0	1.01234568E+1	2.09876543E+1
9.62300000E+3	8.07057201E+1	-3.97376000E+5	-3.75305000E+5	1.00000000E+1	7.80000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E+0	9.87898246E+0	1.92640158E+1
9.62325000E+3	8.06968809E+1	-3.98125000E+5	-3.76056000E+5	9.00000000E+0	8.40000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.13580247E+1	2.07407407E+1
9.62350000E+3	8.06880502E+1	-3.98873000E+5	-3.76807000E+5	9.00000000E+0	8.60000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	1.06172840E+1	2.12345679E+1
9.62375000E+3	8.06792280E+1	-3.99621000E+5	-3.77557000E+5	8.00000000E+0	8.00000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	1.11111111E+1	1.97530864E+1
9.62400000E+3	8.06704143E+1	-4.00368000E+5	-3.78306000E+5	6.00000000E+0	7.00000000E+1	4.05100000E+0	4.05200000E+0	1.48075025E+0	7.89928413E+0	1.72796840E+1
9.62425000E+3	8.06616091E+1	-4.01114000E+5	-3.79054000E+5	6.00000000E+0	9.10000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	1.21017535E+1	2.24746851E+1
9.62450000E+3	8.06528124E+1	-4.01859000E+5	-3.79802000E+5	1.40000000E+1	7.20000000E+1	4.04900000E+0	4.04900000E+0	3.45764386E+0	8.89108422E+0	1.77821684E+1
9.62475000E+3	8.06440241E+1	-4.02603000E+5	-3.80548000E+5	8.00000000E+0	6.80000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	7.90123457E+0	1.67901235E+1
9.62500000E+3	8.06352442E+1	-4.03347000E+5	-3.81294000E+5	1.00000000E+1	6.70000000E+1	4.04900000E+0	4.05000000E+0	2.46913580E+0	7.90318597E+0	1.65472956E+1
9.62525000E+3	8.06264726E+1	-4.04089000E+5	-3.82039000E+5	6.00000000E+0	6.80000000E+1	4.04900000E+0	4.04900000E+0	1.48184737E+0	8.15016053E+0	1.67942702E+1
9.62550000E+3	8.06177095E+1	-4.04831000E+5	-3.82784000E+5	1.00000000E+1	6.90000000E+1	4.05000000E+0	4.05000000E+0	2.46913580E+0	8.39506173E+0	1.70370370E+1
9.62575000E+3	8.06089546E+1	-4.05573000E+5	-3.83527000E+5	9.00000000E+0	8.70000000E+1	4.04900000E+0	4.05000000E+0	2.22222222E+0	1.01259570E+1	2.14867869E+1
9.62600000E+3	8.06002081E+1	-4.06313000E+5	-3.84270000E+5	1.10000000E+1	9.10000000E+1	4.04900000E+0	4.04900000E+0	2.71672018E+0	1.13608298E+1	2.24746851E+1
9.62625000E+3	8.05914699E+1	-4.07053000E+5	-3.85012000E+5	4.00000000E+0	7.90000000E+1	4.04900000E+0	4.04900000E+0	9.87898246E-1	7.16226229E+0	1.95109904E+1
9.62650000E+3	8.05827399E+1	-4.07792000E+5	-3.85753000E+5	9.00000000E+0	7.70000000E+1	4.05000000E+0	4.05000000E+0	2.22222222E+0	9.13580247E+0	1.90123457E+1
9.62675000E+3	8.05740182E+1	-4.08530000E+5	-3.86493000E+5	7.00000000E+0	7.70000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	9.38271605E+0	1.90123457E+1
9.62700000E+3	8.05653047E+1	-4.09267000E+5	-3.87233000E+5	1.10000000E+1	7.70000000E+1	4.05200000E+0	4.05200000E+0	2.71470879E+0	1.06120434E+1	1.90029615E+1
9.62725000E+3	8.05565994E+1	-4.10003000E+5	-3.87972000E+5	1.40000000E+1	8.40000000E+1	4.05100000E+0	4.05100000E+0	3.45593681E+0	1.16020736E+1	2.07356208E+1
9.62750000E+3	8.05479023E+1	-4.10739000E+5	-3.88710000E+5	5.00000000E+0	7.90000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	9.87654321E+0	1.95061728E+1
9.62775000E+3	8.05392133E+1	-4.11474000E+5	-3.89447000E+5	8.00000000E+0	6.90000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	7.90318597E+0	1.70412448E+1
9.62800000E+3	8.05305325E+1	-4.12208000E+5	-3.90184000E+5	1.40000000E+1	7.80000000E+1	4.05100000E+0	4.05100000E+0	3.45593681E+0	1.18489262E+1	1.92545051E+1
9.62825000E+3	8.05218598E+1	-4.12942000E+5	-3.90920000E+5	6.00000000E+0	5.70000000E+1	4.04900000E+0	4.05000000E+0	1.48148148E+0	8.39713510E+0	1.40775500E+1
9.62850000E+3	8.05131952E+1	-4.13675000E+5	-3.91655000E+5	8.00000000E+0	6.90000000E+1	4.05000000E+0	4.05100000E+0	1.97482103E+0	8.64197531E+0	1.70370370E+1
9.62875000E+3	8.05045387E+1	-4.14407000E+5	-3.92389000E+5	8.00000000E+0	7.70000000E+1	4.05100000E+0	4.05200000E+0	1.97433366E+0	9.13354727E+0	1.90076524E+1
9.62900000E+3	8.04958902E+1	-4.15138000E+5	-3.93122000E+5	8.00000000E+0	8.10000000E+1	4.05100000E+0	4.05100000E+0	1.97482103E+0	1.08615157E+1	1.99950629E+1
9.62925000E+3	8.04872497E+1	-4.15868000E+5	-3.93855000E+5	7.00000000E+0	6.90000000E+1	4.05000000E+0	4.05000000E+0	1.72839506E+0	8.64197531E+0	1.70370370E+1
9.62950000E+3	8.04786173E+1	-4.16598000E+5	-3.94587000E+5	5.00000000E+0	8.30000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	8.88888889E+0	2.04938272E+1
9.62975000E+3	8.04699928E+1	-4.17327000E+5	-3.95318000E+5	5.00000000E+0	8.80000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	1.01234568E+1	2.17283951E+1
9.63000000E+3	8.04613763E+1	-4.18055000E+5	-3.96049000E+5	8.00000000E+1	6.78000000E+2	4.00490000E+1	4.00500000E+1	1.99750312E+0	9.53831556E+0	1.69292617E+1
9.63025000E+3	8.04527677E+1	-4.18782000E+5	-3.96779000E+5	8.20000000E+1	7.04000000E+2	4.00500000E+1	4.00510000E+1	2.04738958E+0	8.91385768E+0	1.75780275E+1
9.63050000E+3	8.04441671E+1	-4.19509000E+5	-3.97508000E+5	1.06000000E+2	7.80000000E+2	4.00510000E+1	4.00510000E+1	2.64662555E+0	1.06364385E+1	1.94751692E+1
9.63075000E+3	8.04355743E+1	-4.20235000E+5	-3.98236000E+5	8.50000000E+1	7.10000000E+2	4.00510000E+1	4.00520000E+1	2.12224109E+0	9.16331677E+0	1.77273976E+1
9.63100000E+3	8.04269895E+1	-4.20960000E+5	-3.98963000E+5	7.10000000E+1	7.15000000E+2	4.00490000E+1	4.00500000E+1	1.77278402E+0	8.66438613E+0	1.78531299E+1
9.63125000E+3	8.04184125E+1	-4.21685000E+5	-3.99690000E+5	7.00000000E+1	6.93000000E+2	4.00500000E+1	4.00500000E+1	1.74781523E+0	9.03870162E+0	1.73033708E+1
9.63150000E+3	8.04098433E+1	-4.22408000E+5	-4.00416000E+5	7.90000000E+1	7.23000000E+2	4.00510000E+1	4.00510000E+1	1.97248508E+0	9.43796659E+0	1.80519837E+1
9.63175000E+3	8.04012820E+1	-4.23131000E+5	-4.01141000E+5	6.70000000E+1	6.93000000E+2	4.00490000E+1	4.00490000E+1	1.67295064E+0	8.66438613E+0	1.73038028E+1
9.63200000E+3	8.03927285E+1	-4.23853000E+5	-4.01866000E+5	7.20000000E+1	6.64000000E+2	4.00500000E+1	4.00500000E+1	1.79775281E+0	8.01498127E+0	1.65792759E+1
9.63225000E+3	8.03841827E+1	-4.24575000E+5	-4.02590000E+5	9.00000000E+1	7.28000000E+2	4.00520000E+1	4.00520000E+1	2.24707880E+0	9.51263358E+0	1.81763707E+1
9.63250000E+3	8.03756447E+1	-4.25296000E+5	-4.03313000E+5	6.40000000E+1	7.00000000E+2	4.00510000E+1	4.00510000E+1	1.59796260E+0	8.53911263E+0	1.74777159E+1
9.63275000E+3	8.03671144E+1	-4.26016000E+5	-4.04035000E+5	8.20000000E+1	6.90000000E+2	4.00500000E+1	4.00500000E+1	2.04744070E+0	9.31335830E+0	1.72284644E+1
9.63300000E+3	8.03585919E+1	-4.26735000E+5	-4.04757000E+5	8.00000000E+1	6.78000000E+2	4.00510000E+1	4.00510000E+1	1.99745325E+0	8.63898529E+0	1.69284163E+1
9.63325000E+3	8.03500770E+1	-4.27454000E+5	-4.05478000E+5	9.00000000E+1	7.43000000E+2	4.00520000E+1	4.00520000E+1	2.24707880E+0	9.58753620E+0	1.85508839E+1
9.63350000E+3	8.03415699E+1	-4.28171000E+5	-4.06198000E+5	8.30000000E+1	6.84000000E+2	4.00500000E+1	4.00500000E+1	2.07240949E+0	8.31460674E+0	1.70786517E+1
9.63375000E+3	8.03330703E+1	-4.28889000E+5	-4.06917000E+5	7.90000000E+1	7.14000000E+2	4.00490000E+1	4.00490000E+1	1.97258359E+0	9.21371320E+0	1.78281605E+1
9.63400000E+3	8.03245785E+1	-4.29605000E+5	-4.07636000E+5	7.50000000E+1	6.90000000E+2	4.00510000E+1	4.00510000E+1	1.87261242E+0	8.23949464E+0	1.72280343E+1
9.63425000E+3	8.03160942E+1	-4.30321000E+5	-4.08354000E+5	7.70000000E+1	7.35000000E+2	4.00510000E+1	4.00510000E+1	1.92254875E+0	9.26318943E+0	1.83516017E+1
9.63450000E+3	8.03076176E+1	-4.31036000E+5	-4.09071000E+5	7.40000000E+1	6.93000000E+2	4.00510000E+1	4.00510000E+1	1.84764425E+0	8.71388979E+0	1.73029388E+1
9.63475000E+3	8.02991485E+1	-4.31750000E+5	-4.09788000E+5	7.40000000E+1	7.41000000E+2	4.00500000E+1	4.00500000E+1	1.84769039E+0	8.91385768E+0	1.85018727E+1
9.63500000E+3	8.02906870E+1	-4.32463000E+5	-4.10504000E+5	7.50000000E+1	7.62000000E+2	4.00500000E+1	4.00500000E+1	1.87265918E+0	9.66292135E+0	1.90262172E+1
9.63525000E+3	8.02822330E+1	-4.33176000E+5	-4.11219000E+5	7.90000000E+1	7.03000000E+2	4.00500000E+1	4.00500000E+1	1.97253433E+0	9.03870162E+0	1.75530587E+1
9.63550000E+3	8.02737865E+1	-4.33888000E+5	-4.11933000E+5	8.60000000E+1	6.90000000E+2	4.00510000E+1	4.00510000E+1	2.14726224E+0	8.96357145E+0	1.72280343E+1
9.63575000E+3	8.02653476E+1	-4.34600000E+5	-4.12647000E+5	8.10000000E+1	6.88000000E+2	4.00510000E+1	4.00520000E+1	2.02237092E+0	8.81376245E+0	1.71780979E+1
9.63600000E+3	8.02569161E+1	-4.35310000E+5	-4.13360000E+5	6.80000000E+1	6.89000000E+2	4.00510000E+1	4.00520000E+1	1.69779287E+0	8.48917630E+0	1.72030661E+1
9.63625000E+3	8.02484921E+1	-4.36020000E+5	-4.14072000E+5	7.70000000E+1	7.15000000E+2	4.00500000E+1	4.00500000E+1	1.92259675E+0	8.51435705E+0	1.78526841E+1
9.63650000E+3	8.02400756E+1	-4.36730000E+5	-4.14784000E+5	6.60000000E+1	7.07000000E+2	4.00500000E+1	4.00500000E+1	1.64794007E+0	8.41448190E+0	1.76529338E+1
9.63675000E+3	8.02316665E+1	-4.37438000E+5	-4.15495000E+5	7.10000000E+1	7.25000000E+2	4.00510000E+1	4.00510000E+1	1.77273976E+0	8.86369878E+0	1.81019201E+1
9.63700000E+3	8.02232648E+1	-4.38146000E+5	-4.16205000E+5	8.00000000E+1	7.12000000E+2	4.00520000E+1	4.00520000E+1	1.99740338E+0	9.11315290E+0	1.77768900E+1
9.63725000E+3	8.02148704E+1	-4.38853000E+5	-4.16915000E+5	7.80000000E+1	7.19000000E+2	4.00490000E+1	4.00490000E+1	1.94761417E+0	9.08886614E+0	1.79530076E+1
9.63750000E+3	8.02064835E+1	-4.39560000E+5	-4.17623000E+5	9.50000000E+1	7.21000000E+2	4.00510000E+1	4.00510000E+1	2.37197573E+0	9.06344411E+0	1.80020474E+1
9.63775000E+3	8.01981039E+1	-4.40266000E+5	-4.18331000E+5	9.10000000E+1	7.20000000E+2	4.00500000E+1	4.00500000E+1	2.27215980E+0	9.46317104E+0	1.79775281E+1
9.63800000E+3	8.01897316E+1	-4.40971000E+5	-4.19039000E+5	8.60000000E+1	6.92000000E+2	4.00500000E+1	4.00500000E+1	2.14731586E+0	9.13857678E+0	1.72784020E+1
9.63825000E+3	8.01813667E+1	-4.41675000E+5	-4.19746000E+5	6.10000000E+1	6.89000000E+2	4.00500000E+1	4.00510000E+1	1.52305810E+0	8.48938826E+0	1.72034956E+1
9.63850000E+3	8.01730090E+1	-4.42379000E+5	-4.20452000E+5	9.20000000E+1	7.50000000E+2	4.00500000E+1	4.00510000E+1	2.29707123E+0	9.11360799E+0	1.87265918E+1
9.63875000E+3	8.01646587E+1	-4.43082000E+5	-4.21157000E+5	7.80000000E+1	6.94000000E+2	4.00510000E+1	4.00510000E+1	1.94751692E+0	7.93987666E+0	1.73279069E+1
9.63900000E+3	8.01563156E+1	-4.43784000E+5	-4.21862000E+5	8.90000000E+1	7.04000000E+2	4.00500000E+1	4.00510000E+1	2.22216674E+0	9.01373283E+0	1.75780275E+1
9.63925000E+3	8.01479797E+1	-4.44486000E+5	-4.22566000E+5	7.70000000E+1	6.89000000E+2	4.00490000E+1	4.00490000E+1	1.92264476E+0	8.61444730E+0	1.72039252E+1
9.63950000E+3	8.01396511E+1	-4.45187000E+5	-4.23269000E+5	6.60000000E+1	6.30000000E+2	4.00520000E+1	4.00520000E+1	1.64785778E+0	7.64006791E+0	1.57295516E+1
9.63975000E+3	8.01313296E+1	-4.45887000E+5	-4.23972000E+5	8.20000000E+1	7.38000000E+2	4.00510000E+1	4.00510000E+1	2.04738958E+0	9.21325310E+0	1.84265062E+1
9.64000000E+3	8.01230154E+1	-4.46587000E+5	-4.24673000E+5	8.00000000E+1	7.28000000E+2	4.00510000E+1	4.00520000E+1	1.99740338E+0	9.06344411E+0	1.81768245E+1
9.64025000E+3	8.01147084E+1	-4.47286000E+5	-4.25375000E+5	8.20000000E+1	7.32000000E+2	4.00490000E+1	4.00500000E+1	2.04744070E+0	8.96401908E+0	1.82776099E+1
9.64050000E+3	8.01064085E+1	-4.47984000E+5	-4.26075000E+5	7.50000000E+1	7.13000000E+2	4.00500000E+1	4.00500000E+1	1.87265918E+0	8.61423221E+0	1.78027466E+1
9.64075000E+3	8.00981157E+1	-4.48682000E+5	-4.26775000E+5	9.30000000E+1	7.59000000E+2	4.00510000E+1	4.00520000E+1	2.32198142E+0	9.43796659E+0	1.89508377E+1
9.64100000E+3	8.00898300E+1	-4.49378000E+5	-4.27474000E+5	9.20000000E+1	7.58000000E+2	4.00500000E+1	4.00510000E+1	2.29707123E+0	9.68789014E+0	1.89263421E+1
9.64125000E+3	8.00815515E+1	-4.50075000E+5	-4.28173000E+5	9.50000000E+1	7.12000000E+2	4.00500000E+1	4.00500000E+1	2.37203496E+0	9.43820225E+0	1.77777778E+1
9.64150000E+3	8.00732800E+1	-4.50770000E+5	-4.28871000E+5	6.70000000E+1	6.70000000E+2	4.00500000E+1	4.00500000E+1	1.67290886E+0	8.76404494E+0	1.67290886E+1
9.64175000E+3	8.00650157E+1	-4.51465000E+5	-4.29568000E+5	8.70000000E+1	6.82000000E+2	4.00500000E+1	4.00500000E+1	2.17228464E+0	8.61423221E+0	1.70287141E+1
9.64200000E+3	8.00567583E+1	-4.52159000E+5	-4.30265000E+5	8.10000000E+1	6.94000000E+2	4.00520000E+1	4.00520000E+1	2.02237092E+0	8.46399680E+0	1.73274743E+1
9.64225000E+3	8.00485080E+1	-4.52853000E+5	-4.30960000E+5	8.50000000E+1	7.14000000E+2	4.00510000E+1	4.00520000E+1	2.12224109E+0	8.96357145E+0	1.78272702E+1
9.64250000E+3	8.00402647E+1	-4.53546000E+5	-4.31656000E+5	7.10000000E+1	7.41000000E+2	4.00500000E+1	4.00500000E+1	1.77278402E+0	8.68913858E+0	1.85018727E+1
9.64275000E+3	8.00320284E+1	-4.54238000E+5	-4.32350000E+5	7.00000000E+1	7.09000000E+2	4.00490000E+1	4.00490000E+1	1.74785887E+0	8.76426378E+0	1.77033134E+1
9.64300000E+3	8.00237991E+1	-4.54930000E+5	-4.33044000E+5	7.30000000E+1	6.97000000E+2	4.00510000E+1	4.00520000E+1	1.82263058E+0	8.36433547E+0	1.74028114E+1
9.64325000E+3	8.00155768E+1	-4.55621000E+5	-4.33737000E+5	8.40000000E+1	7.02000000E+2	4.00510000E+1	4.00510000E+1	2.09732591E+0	8.63898529E+0	1.75276522E+1
9.64350000E+3	8.00073614E+1	-4.56311000E+5	-4.34430000E+5	7.70000000E+1	7.09000000E+2	4.00500000E+1	4.00500000E+1	1.92259675E+0	9.56304619E+0	1.77028714E+1
9.64375000E+3	7.99991530E+1	-4.57001000E+5	-4.35122000E+5	9.00000000E+1	7.01000000E+2	4.00510000E+1	4.00510000E+1	2.24713490E+0	8.56408080E+0	1.75026841E+1
9.64400000E+3	7.99909514E+1	-4.57689000E+5	-4.35813000E+5	8.00000000E+1	7.10000000E+2	4.00500000E+1	4.00500000E+1	1.99750312E+0	8.86392010E+0	1.77278402E+1
9.64425000E+3	7.99827568E+1	-4.58378000E+5	-4.36504000E+5	7.40000000E+1	6.88000000E+2	4.00510000E+1	4.00510000E+1	1.84764425E+0	9.03847594E+0	1.71780979E+1
9.64450000E+3	7.99745690E+1	-4.59065000E+5	-4.37194000E+5	8.80000000E+1	6.39000000E+2	4.00500000E+1	4.00510000E+1	2.19719857E+0	7.84019975E+0	1.59550562E+1
9.64475000E+3	7.99663881E+1	-4.59752000E+5	-4.37883000E+5	9.60000000E+1	7.00000000E+2	4.00500000E+1	4.00500000E+1	2.39700375E+0	8.63920100E+0	1.74781523E+1
9.64500000E+3	7.99582141E+1	-4.60439000E+5	-4.38572000E+5	9.10000000E+1	7.11000000E+2	4.00500000E+1	4.00510000E+1	2.27210307E+0	8.81398252E+0	1.77528090E+1
9.64525000E+3	7.99500469E+1	-4.61124000E+5	-4.39260000E+5	8.00000000E+1	6.76000000E+2	4.00500000E+1	4.00510000E+1	1.99745325E+0	8.78901373E+0	1.68789014E+1
9.64550000E+3	7.99418865E+1	-4.61809000E+5	-4.39947000E+5	9.20000000E+1	7.42000000E+2	4.00500000E+1	4.00500000E+1	2.29712859E+0	9.21348315E+0	1.85268414E+1
9.64575000E+3	7.99337329E+1	-4.62494000E+5	-4.40634000E+5	7.80000000E+1	6.99000000E+2	4.00490000E+1	4.00500000E+1	1.94756554E+0	8.81420260E+0	1.74536193E+1
9.64600000E+3	7.99255861E+1	-4.63178000E+5	-4.41320000E+5	7.10000000E+1	6.47000000E+2	4.00520000E+1	4.00520000E+1	1.77269550E+0	8.38909418E+0	1.61539998E+1
9.64625000E+3	7.99174461E+1	-4.63861000E+5	-4.42005000E+5	8.60000000E+1	6.76000000E+2	4.00500000E+1	4.00500000E+1	2.14731586E+0	7.76529338E+0	1.68789014E+1
9.64650000E+3	7.99093128E+1	-4.64543000E+5	-4.42690000E+5	7.80000000E+1	6.87000000E+2	4.00510000E+1	4.00510000E+1	1.94751692E+0	8.31439914E+0	1.71531298E+1
9.64675000E+3	7.99011863E+1	-4.65225000E+5	-4.43374000E+5	8.70000000E+1	7.16000000E+2	4.00510000E+1	4.00510000E+1	2.17223041E+0	8.93860328E+0	1.78772066E+1
9.64700000E+3	7.98930665E+1	-4.65906000E+5	-4.44058000E+5	7.70000000E+1	6.84000000E+2	4.00500000E+1	4.00510000E+1	1.92254875E+0	8.43945069E+0	1.70786517E+1
9.64725000E+3	7.98849534E+1	-4.66587000E+5	-4.44741000E+5	7.70000000E+1	6.70000000E+2	4.00500000E+1	4.00500000E+1	1.92259675E+0	8.36454432E+0	1.67290886E+1
9.64750000E+3	7.98768469E+1	-4.67267000E+5	-4.45423000E+5	8.00000000E+1	6.81000000E+2	4.00510000E+1	4.00510000E+1	1.99745325E+0	8.28943098E+0	1.70033208E+1
9.64775000E+3	7.98687472E+1	-4.67946000E+5	-4.46104000E+5	9.30000000E+1	7.14000000E+2	4.00520000E+1	4.00520000E+1	2.32198142E+0	8.78857485E+0	1.78268251E+1
9.64800000E+3	7.98606541E+1	-4.68625000E+5	-4.46785000E+5	9.20000000E+1	7.23000000E+2	4.00500000E+1	4.00510000E+1	2.29707123E+0	8.81398252E+0	1.80524345E+1
9.64825000E+3	7.98525676E+1	-4.69303000E+5	-4.47466000E+5	8.50000000E+1	7.01000000E+2	4.00500000E+1	4.00500000E+1	2.12234707E+0	8.21473159E+0	1.75031211E+1
9.64850000E+3	7.98444878E+1	-4.69980000E+5	-4.48146000E+5	9.00000000E+1	7.43000000E+2	4.00510000E+1	4.00520000E+1	2.24707880E+0	9.23822127E+0	1.85513470E+1
9.64875000E+3	7.98364146E+1	-4.70657000E+5	-4.48825000E+5	9.50000000E+1	6.74000000E+2	4.00500000E+1	4.00500000E+1	2.37203496E+0	8.18976280E+0	1.68289638E+1
9.64900000E+3	7.98283480E+1	-4.71333000E+5	-4.49503000E+5	8.10000000E+1	6.89000000E+2	4.00510000E+1	4.00510000E+1	2.02242141E+0	8.56408080E+0	1.72030661E+1
9.64925000E+3	7.98202880E+1	-4.72009000E+5	-4.50181000E+5	1.01000000E+2	6.81000000E+2	4.00500000E+1	4.00500000E+1	2.52184769E+0	8.63920100E+0	1.70037453E+1
9.64950000E+3	7.98122345E+1	-4.72684000E+5	-4.50858000E+5	7.10000000E+1	6.79000000E+2	4.00510000E+1	4.00510000E+1	1.77273976E+0	8.53911263E+0	1.69533844E+1
9.64975000E+3	7.98041876E+1	-4.73358000E+5	-4.51535000E+5	9.70000000E+1	6.91000000E+2	4.00510000E+1	4.00510000E+1	2.42191206E+0	9.28815760E+0	1.72530024E+1
9.65000000E+3	7.97961472E+1	-4.74032000E+5	-4.52211000E+5	9.40000000E+1	6.80000000E+2	4.00510000E+1	4.00510000E+1	2.34700757E+0	8.81376245E+0	1.69783526E+1
9.65025000E+3	7.97881134E+1	-4.74705000E+5	-4.52886000E+5	1.05000000E+2	6.60000000E+2	4.00510000E+1	4.00510000E+1	2.62165739E+0	8.73885796E+0	1.64789893E+1
