1m ZnCl2 + 10m LiCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.56775000E+3	8.29279928E+1	-2.06682000E+5	-1.84093000E+5	2.31000000E+2	3.23000000E+2	4.05000000E+0	4.05100000E+0	5.70229573E+1	6.86419753E+1	7.97530864E+1
9.56800000E+3	8.29163671E+1	-2.07691000E+5	-1.85104000E+5	2.65000000E+2	3.63000000E+2	4.05000000E+0	4.05000000E+0	6.54320988E+1	8.14814815E+1	8.96296296E+1
9.56825000E+3	8.29047603E+1	-2.08698000E+5	-1.86114000E+5	2.61000000E+2	3.62000000E+2	4.05000000E+0	4.05000000E+0	6.44444444E+1	7.85185185E+1	8.93827160E+1
9.56850000E+3	8.28931723E+1	-2.09703000E+5	-1.87121000E+5	2.65000000E+2	3.71000000E+2	4.04900000E+0	4.04900000E+0	6.54482588E+1	7.85379106E+1	9.16275624E+1
9.56875000E+3	8.28816029E+1	-2.10707000E+5	-1.88127000E+5	2.91000000E+2	3.78000000E+2	4.04900000E+0	4.04900000E+0	7.18695974E+1	8.44653001E+1	9.33563843E+1
9.56900000E+3	8.28700522E+1	-2.11709000E+5	-1.89132000E+5	3.06000000E+2	3.84000000E+2	4.05100000E+0	4.05100000E+0	7.55369045E+1	8.61515675E+1	9.47914095E+1
9.56925000E+3	8.28585201E+1	-2.12709000E+5	-1.90134000E+5	3.02000000E+2	3.79000000E+2	4.05000000E+0	4.05000000E+0	7.45679012E+1	8.66666667E+1	9.35802469E+1
9.56950000E+3	8.28470063E+1	-2.13707000E+5	-1.91135000E+5	3.46000000E+2	4.32000000E+2	4.05000000E+0	4.05000000E+0	8.54320988E+1	9.70370370E+1	1.06666667E+2
9.56975000E+3	8.28355109E+1	-2.14704000E+5	-1.92134000E+5	3.73000000E+2	4.73000000E+2	4.05100000E+0	4.05100000E+0	9.20760306E+1	1.04665515E+2	1.16761294E+2
9.57000000E+3	8.28240338E+1	-2.15699000E+5	-1.93131000E+5	3.72000000E+2	4.52000000E+2	4.04900000E+0	4.04900000E+0	9.18745369E+1	1.02494443E+2	1.11632502E+2
9.57025000E+3	8.28125749E+1	-2.16692000E+5	-1.94127000E+5	4.34000000E+2	5.25000000E+2	4.05000000E+0	4.05000000E+0	1.07160494E+2	1.20493827E+2	1.29629630E+2
9.57050000E+3	8.28011341E+1	-2.17684000E+5	-1.95121000E+5	4.79000000E+2	5.75000000E+2	4.05000000E+0	4.05000000E+0	1.18271605E+2	1.32592593E+2	1.41975309E+2
9.57075000E+3	8.27897112E+1	-2.18674000E+5	-1.96114000E+5	4.99000000E+2	6.03000000E+2	4.05000000E+0	4.05000000E+0	1.23209877E+2	1.35802469E+2	1.48888889E+2
9.57100000E+3	8.27783064E+1	-2.19662000E+5	-1.97104000E+5	5.57000000E+2	6.44000000E+2	4.05000000E+0	4.05000000E+0	1.37530864E+2	1.47654321E+2	1.59012346E+2
9.57125000E+3	8.27669194E+1	-2.20649000E+5	-1.98093000E+5	6.28000000E+2	6.98000000E+2	4.05100000E+0	4.05100000E+0	1.55023451E+2	1.67119230E+2	1.72303135E+2
9.57150000E+3	8.27555501E+1	-2.21634000E+5	-1.99081000E+5	7.23000000E+2	8.07000000E+2	4.05100000E+0	4.05100000E+0	1.78474451E+2	1.91804493E+2	1.99210072E+2
9.57175000E+3	8.27441986E+1	-2.22618000E+5	-2.00067000E+5	7.03000000E+2	7.91000000E+2	4.05000000E+0	4.05000000E+0	1.73580247E+2	1.87407407E+2	1.95308642E+2
9.57200000E+3	8.27328646E+1	-2.23599000E+5	-2.01051000E+5	8.45000000E+2	9.30000000E+2	4.05000000E+0	4.05000000E+0	2.08641975E+2	2.20246914E+2	2.29629630E+2
9.57225000E+3	8.27215482E+1	-2.24580000E+5	-2.02033000E+5	8.93000000E+2	9.83000000E+2	4.05000000E+0	4.05000000E+0	2.20493827E+2	2.33333333E+2	2.42716049E+2
9.57250000E+3	8.27102493E+1	-2.25558000E+5	-2.03014000E+5	9.76000000E+2	1.06400000E+3	4.04900000E+0	4.04900000E+0	2.41047172E+2	2.52654977E+2	2.62780934E+2
9.57275000E+3	8.26989677E+1	-2.26535000E+5	-2.03994000E+5	1.05200000E+3	1.11800000E+3	4.04900000E+0	4.04900000E+0	2.59817239E+2	2.68708323E+2	2.76117560E+2
9.57300000E+3	8.26877034E+1	-2.27511000E+5	-2.04971000E+5	1.17500000E+3	1.27600000E+3	4.04900000E+0	4.04900000E+0	2.90195110E+2	3.01802914E+2	3.15139541E+2
9.57325000E+3	8.26764564E+1	-2.28484000E+5	-2.05947000E+5	1.20400000E+3	1.29600000E+3	4.05000000E+0	4.04900000E+0	2.97357372E+2	3.10123457E+2	3.20000000E+2
9.57350000E+3	8.26652265E+1	-2.29456000E+5	-2.06922000E+5	1.25300000E+3	1.33700000E+3	4.04900000E+0	4.04800000E+0	3.09535573E+2	3.20079032E+2	3.30204989E+2
9.57375000E+3	8.26540136E+1	-2.30427000E+5	-2.07895000E+5	1.32900000E+3	1.43000000E+3	4.05200000E+0	4.05100000E+0	3.28067144E+2	3.41559724E+2	3.52912142E+2
9.57400000E+3	8.26428178E+1	-2.31396000E+5	-2.08866000E+5	1.39300000E+3	1.46500000E+3	4.05000000E+0	4.05000000E+0	3.43950617E+2	3.54567901E+2	3.61728395E+2
